time,avg_delay
2.929000000000000000e+03,1.026966292134831527e+01
2.930000000000000000e+03,9.965909090909091717e+00
2.931000000000000000e+03,9.666666666666666075e+00
2.932000000000000000e+03,9.372093023255814614e+00
2.933000000000000000e+03,9.070588235294117396e+00
2.934000000000000000e+03,8.773809523809523725e+00
2.935000000000000000e+03,8.481927710843374157e+00
2.936000000000000000e+03,8.195121951219512368e+00
2.937000000000000000e+03,7.913580246913579863e+00
2.938000000000000000e+03,7.625000000000000000e+00
2.939000000000000000e+03,7.341772151898734222e+00
2.940000000000000000e+03,7.064102564102563875e+00
2.941000000000000000e+03,6.792207792207792139e+00
2.942000000000000000e+03,6.526315789473684070e+00
2.943000000000000000e+03,6.253333333333332966e+00
2.944000000000000000e+03,5.986486486486486847e+00
2.945000000000000000e+03,5.726027397260273766e+00
2.946000000000000000e+03,5.472222222222222321e+00
2.947000000000000000e+03,5.225352112676056038e+00
2.948000000000000000e+03,4.971428571428571530e+00
2.949000000000000000e+03,4.724637681159419955e+00
2.950000000000000000e+03,4.485294117647058876e+00
2.951000000000000000e+03,4.253731343283582156e+00
2.952000000000000000e+03,4.030303030303030276e+00
2.953000000000000000e+03,3.384615384615384581e+00
2.954000000000000000e+03,2.734375000000000000e+00
2.955000000000000000e+03,2.079365079365079527e+00
2.956000000000000000e+03,1.403225806451612989e+00
2.957000000000000000e+03,7.049180327868852514e-01
2.958000000000000000e+03,0.000000000000000000e+00
2.959000000000000000e+03,1.666666666666666644e-02
2.960000000000000000e+03,5.000000000000000278e-02
2.961000000000000000e+03,8.333333333333332871e-02
2.962000000000000000e+03,1.333333333333333315e-01
2.963000000000000000e+03,1.833333333333333204e-01
2.964000000000000000e+03,2.500000000000000000e-01
2.965000000000000000e+03,3.333333333333333148e-01
2.966000000000000000e+03,4.333333333333333481e-01
2.967000000000000000e+03,5.333333333333333259e-01
2.968000000000000000e+03,6.333333333333333037e-01
2.969000000000000000e+03,7.500000000000000000e-01
2.970000000000000000e+03,8.666666666666666963e-01
2.971000000000000000e+03,9.833333333333332815e-01
2.972000000000000000e+03,1.100000000000000089e+00
2.973000000000000000e+03,1.216666666666666563e+00
2.974000000000000000e+03,1.333333333333333259e+00
2.975000000000000000e+03,1.355932203389830448e+00
2.976000000000000000e+03,1.379310344827586299e+00
2.977000000000000000e+03,1.403508771929824483e+00
2.978000000000000000e+03,1.428571428571428603e+00
2.979000000000000000e+03,1.454545454545454586e+00
2.980000000000000000e+03,1.481481481481481399e+00
2.981000000000000000e+03,1.509433962264151052e+00
2.982000000000000000e+03,1.538461538461538547e+00
2.983000000000000000e+03,1.568627450980392135e+00
2.984000000000000000e+03,1.600000000000000089e+00
2.985000000000000000e+03,1.632653061224489832e+00
