time,avg_buffer_pct
1.000000000000000000e+00,3.333333333333333148e-01
2.000000000000000000e+00,3.333333333333333148e-01
3.000000000000000000e+00,3.333333333333333148e-01
4.000000000000000000e+00,3.333333333333333148e-01
5.000000000000000000e+00,3.333333333333333148e-01
6.000000000000000000e+00,3.333333333333333148e-01
7.000000000000000000e+00,3.333333333333333148e-01
8.000000000000000000e+00,3.333333333333333148e-01
9.000000000000000000e+00,3.333333333333333148e-01
1.000000000000000000e+01,3.333333333333333148e-01
1.100000000000000000e+01,3.333333333333333148e-01
1.200000000000000000e+01,3.333333333333333148e-01
1.300000000000000000e+01,3.333333333333333148e-01
1.400000000000000000e+01,3.333333333333333148e-01
1.500000000000000000e+01,3.333333333333333148e-01
1.600000000000000000e+01,3.333333333333333148e-01
1.700000000000000000e+01,3.333333333333333148e-01
1.800000000000000000e+01,3.333333333333333148e-01
1.900000000000000000e+01,3.333333333333333148e-01
2.000000000000000000e+01,3.333333333333333148e-01
2.100000000000000000e+01,3.333333333333333148e-01
2.200000000000000000e+01,3.333333333333333148e-01
2.300000000000000000e+01,3.333333333333333148e-01
2.400000000000000000e+01,3.333333333333333148e-01
2.500000000000000000e+01,3.333333333333333148e-01
2.600000000000000000e+01,3.333333333333333148e-01
2.700000000000000000e+01,3.333333333333333148e-01
2.800000000000000000e+01,3.333333333333333148e-01
2.900000000000000000e+01,3.333333333333333148e-01
3.000000000000000000e+01,3.333333333333333148e-01
3.100000000000000000e+01,3.333333333333333148e-01
3.200000000000000000e+01,3.333333333333333148e-01
3.300000000000000000e+01,3.333333333333333148e-01
3.400000000000000000e+01,3.333333333333333148e-01
3.500000000000000000e+01,3.333333333333333148e-01
3.600000000000000000e+01,3.333333333333333148e-01
3.700000000000000000e+01,3.333333333333333148e-01
3.800000000000000000e+01,3.333333333333333148e-01
3.900000000000000000e+01,3.333333333333333148e-01
4.000000000000000000e+01,3.333333333333333148e-01
4.100000000000000000e+01,3.333333333333333148e-01
4.200000000000000000e+01,3.333333333333333148e-01
4.300000000000000000e+01,3.333333333333333148e-01
4.400000000000000000e+01,3.333333333333333148e-01
4.500000000000000000e+01,3.333333333333333148e-01
4.600000000000000000e+01,3.333333333333333148e-01
4.700000000000000000e+01,3.333333333333333148e-01
4.800000000000000000e+01,3.333333333333333148e-01
4.900000000000000000e+01,3.333333333333333148e-01
5.000000000000000000e+01,3.333333333333333148e-01
5.100000000000000000e+01,3.333333333333333148e-01
5.200000000000000000e+01,3.333333333333333148e-01
5.300000000000000000e+01,3.333333333333333148e-01
5.400000000000000000e+01,3.333333333333333148e-01
5.500000000000000000e+01,3.333333333333333148e-01
5.600000000000000000e+01,3.333333333333333148e-01
5.700000000000000000e+01,3.333333333333333148e-01
5.800000000000000000e+01,3.333333333333333148e-01
5.900000000000000000e+01,3.333333333333333148e-01
6.000000000000000000e+01,3.333333333333333148e-01
6.100000000000000000e+01,3.333333333333333148e-01
6.200000000000000000e+01,3.809523809523809312e-01
6.300000000000000000e+01,5.238095238095238360e-01
6.400000000000000000e+01,5.714285714285713969e-01
6.500000000000000000e+01,6.190476190476189577e-01
6.600000000000000000e+01,6.666666666666666297e-01
6.700000000000000000e+01,7.142857142857141906e-01
6.800000000000000000e+01,7.619047619047617514e-01
6.900000000000000000e+01,8.095238095238093123e-01
7.000000000000000000e+01,7.142857142857141906e-01
7.100000000000000000e+01,6.190476190476189577e-01
7.200000000000000000e+01,6.666666666666666297e-01
7.300000000000000000e+01,5.714285714285713969e-01
7.400000000000000000e+01,4.761904761904762751e-01
7.500000000000000000e+01,4.761904761904762751e-01
7.600000000000000000e+01,4.285714285714285476e-01
7.700000000000000000e+01,4.285714285714285476e-01
7.800000000000000000e+01,4.285714285714285476e-01
7.900000000000000000e+01,4.285714285714285476e-01
8.000000000000000000e+01,4.285714285714285476e-01
8.100000000000000000e+01,4.285714285714285476e-01
8.200000000000000000e+01,4.761904761904762751e-01
8.300000000000000000e+01,4.761904761904762751e-01
8.400000000000000000e+01,4.761904761904762196e-01
8.500000000000000000e+01,6.190476190476189577e-01
8.600000000000000000e+01,6.190476190476189577e-01
8.700000000000000000e+01,8.095238095238094234e-01
8.800000000000000000e+01,9.047619047619047672e-01
8.900000000000000000e+01,1.000000000000000000e+00
9.000000000000000000e+01,1.095238095238095122e+00
9.100000000000000000e+01,1.190476190476190244e+00
9.200000000000000000e+01,1.285714285714285809e+00
9.300000000000000000e+01,1.380952380952381153e+00
9.400000000000000000e+01,1.476190476190476497e+00
9.500000000000000000e+01,1.571428571428571619e+00
9.600000000000000000e+01,1.666666666666666741e+00
9.700000000000000000e+01,1.761904761904762307e+00
9.800000000000000000e+01,1.857142857142857428e+00
9.900000000000000000e+01,1.952380952380952550e+00
1.000000000000000000e+02,2.047619047619047894e+00
1.010000000000000000e+02,2.142857142857143238e+00
1.020000000000000000e+02,2.238095238095238138e+00
1.030000000000000000e+02,2.333333333333333037e+00
1.040000000000000000e+02,2.428571428571427937e+00
1.050000000000000000e+02,2.523809523809522837e+00
1.060000000000000000e+02,2.619047619047618181e+00
1.070000000000000000e+02,2.714285714285714413e+00
1.080000000000000000e+02,2.809523809523809312e+00
1.090000000000000000e+02,2.904761904761904656e+00
1.100000000000000000e+02,2.999999999999999556e+00
1.110000000000000000e+02,3.095238095238094900e+00
1.120000000000000000e+02,3.190476190476190244e+00
1.130000000000000000e+02,3.285714285714285143e+00
1.140000000000000000e+02,3.380952380952380487e+00
1.150000000000000000e+02,3.476190476190475831e+00
1.160000000000000000e+02,3.571428571428570731e+00
1.170000000000000000e+02,3.666666666666666519e+00
1.180000000000000000e+02,3.761904761904761862e+00
1.190000000000000000e+02,3.857142857142857206e+00
1.200000000000000000e+02,3.952380952380952106e+00
1.210000000000000000e+02,4.047619047619046562e+00
1.220000000000000000e+02,4.142857142857143238e+00
1.230000000000000000e+02,4.238095238095238138e+00
1.240000000000000000e+02,4.380952380952380487e+00
1.250000000000000000e+02,4.523809523809523725e+00
1.260000000000000000e+02,4.666666666666666075e+00
1.270000000000000000e+02,4.809523809523809312e+00
1.280000000000000000e+02,4.952380952380953438e+00
1.290000000000000000e+02,5.095238095238094900e+00
1.300000000000000000e+02,5.238095238095238138e+00
1.310000000000000000e+02,5.523809523809524613e+00
1.320000000000000000e+02,5.809523809523809312e+00
1.330000000000000000e+02,6.095238095238094900e+00
1.340000000000000000e+02,6.380952380952381375e+00
1.350000000000000000e+02,6.666666666666666075e+00
1.360000000000000000e+02,6.952380952380951662e+00
1.370000000000000000e+02,7.238095238095239026e+00
1.380000000000000000e+02,7.523809523809523725e+00
1.390000000000000000e+02,7.809523809523809312e+00
1.400000000000000000e+02,8.095238095238094900e+00
1.410000000000000000e+02,8.380952380952381375e+00
1.420000000000000000e+02,8.666666666666666075e+00
1.430000000000000000e+02,8.952380952380952550e+00
1.440000000000000000e+02,9.238095238095237249e+00
1.450000000000000000e+02,9.523809523809523725e+00
1.460000000000000000e+02,9.809523809523808424e+00
1.470000000000000000e+02,1.009523809523809312e+01
1.480000000000000000e+02,1.038095238095238138e+01
1.490000000000000000e+02,1.066666666666666607e+01
1.500000000000000000e+02,1.095238095238095255e+01
1.510000000000000000e+02,1.123809523809523903e+01
1.520000000000000000e+02,1.152380952380952372e+01
1.530000000000000000e+02,1.180952380952381020e+01
1.540000000000000000e+02,1.209523809523809668e+01
1.550000000000000000e+02,1.238095238095238138e+01
1.560000000000000000e+02,1.266666666666666785e+01
1.570000000000000000e+02,1.295238095238095255e+01
1.580000000000000000e+02,1.323809523809523903e+01
1.590000000000000000e+02,1.352380952380952372e+01
1.600000000000000000e+02,1.380952380952381020e+01
1.610000000000000000e+02,1.409523809523809668e+01
1.620000000000000000e+02,1.438095238095238138e+01
1.630000000000000000e+02,1.466666666666666785e+01
1.640000000000000000e+02,1.495238095238095255e+01
1.650000000000000000e+02,1.523809523809523903e+01
1.660000000000000000e+02,1.552380952380952372e+01
1.670000000000000000e+02,1.580952380952381020e+01
1.680000000000000000e+02,1.609523809523809490e+01
1.690000000000000000e+02,1.638095238095238315e+01
1.700000000000000000e+02,1.666666666666666785e+01
1.710000000000000000e+02,1.695238095238095255e+01
1.720000000000000000e+02,1.723809523809523725e+01
1.730000000000000000e+02,1.752380952380952550e+01
1.740000000000000000e+02,1.780952380952381020e+01
1.750000000000000000e+02,1.809523809523809490e+01
1.760000000000000000e+02,1.838095238095237960e+01
1.770000000000000000e+02,1.866666666666666785e+01
1.780000000000000000e+02,1.895238095238095255e+01
1.790000000000000000e+02,1.923809523809523725e+01
1.800000000000000000e+02,1.952380952380952550e+01
1.810000000000000000e+02,1.980952380952380665e+01
1.820000000000000000e+02,2.009523809523809490e+01
1.830000000000000000e+02,2.038095238095238315e+01
1.840000000000000000e+02,2.066666666666666430e+01
1.850000000000000000e+02,2.095238095238095255e+01
1.860000000000000000e+02,2.123809523809524080e+01
1.870000000000000000e+02,2.152380952380952195e+01
1.880000000000000000e+02,2.180952380952380665e+01
1.890000000000000000e+02,2.209523809523809845e+01
1.900000000000000000e+02,2.238095238095237960e+01
