time,avg_delay
6.200000000000000000e+01,2.100000000000000089e+00
6.300000000000000000e+01,1.944444444444444420e+00
6.400000000000000000e+01,1.833333333333333259e+00
6.500000000000000000e+01,1.855555555555555625e+00
6.600000000000000000e+01,1.844444444444444553e+00
6.700000000000000000e+01,1.944444444444444420e+00
6.800000000000000000e+01,1.988888888888888928e+00
6.900000000000000000e+01,2.044444444444444287e+00
7.000000000000000000e+01,2.044444444444444287e+00
7.100000000000000000e+01,2.077777777777777946e+00
7.200000000000000000e+01,2.055555555555555358e+00
7.300000000000000000e+01,2.022222222222222143e+00
7.400000000000000000e+01,1.988888888888888928e+00
7.500000000000000000e+01,1.899999999999999911e+00
7.600000000000000000e+01,1.844444444444444553e+00
7.700000000000000000e+01,1.800000000000000044e+00
7.800000000000000000e+01,1.800000000000000044e+00
7.900000000000000000e+01,1.800000000000000044e+00
8.000000000000000000e+01,1.844444444444444553e+00
8.100000000000000000e+01,1.833333333333333259e+00
8.200000000000000000e+01,1.788888888888888973e+00
8.300000000000000000e+01,1.833333333333333259e+00
8.400000000000000000e+01,1.899999999999999911e+00
8.500000000000000000e+01,1.899999999999999911e+00
8.600000000000000000e+01,1.944444444444444420e+00
8.700000000000000000e+01,1.933333333333333348e+00
8.800000000000000000e+01,1.944444444444444420e+00
8.900000000000000000e+01,2.000000000000000000e+00
9.000000000000000000e+01,2.078651685393258397e+00
9.100000000000000000e+01,2.090909090909090828e+00
9.200000000000000000e+01,2.103448275862068950e+00
9.300000000000000000e+01,2.104651162790697860e+00
9.400000000000000000e+01,2.141176470588235237e+00
9.500000000000000000e+01,2.107142857142857206e+00
9.600000000000000000e+01,2.096385542168674565e+00
9.700000000000000000e+01,2.012195121951219523e+00
9.800000000000000000e+01,1.876543209876543106e+00
9.900000000000000000e+01,1.774999999999999911e+00
1.000000000000000000e+02,2.721518987341772000e+00
1.010000000000000000e+02,2.697368421052631415e+00
1.020000000000000000e+02,3.527027027027027195e+00
1.030000000000000000e+02,5.219178082191780810e+00
1.040000000000000000e+02,7.277777777777777679e+00
1.050000000000000000e+02,1.094366197183098599e+01
1.060000000000000000e+02,1.301428571428571423e+01
1.070000000000000000e+02,1.425000000000000000e+01
1.080000000000000000e+02,1.559090909090909172e+01
1.090000000000000000e+02,1.703125000000000000e+01
1.100000000000000000e+02,2.096825396825396837e+01
1.110000000000000000e+02,2.508064516129032384e+01
1.120000000000000000e+02,2.696666666666666501e+01
1.130000000000000000e+02,2.893103448275861922e+01
1.140000000000000000e+02,3.107142857142857295e+01
1.150000000000000000e+02,3.594545454545454533e+01
1.160000000000000000e+02,3.852830188679245538e+01
1.170000000000000000e+02,4.071999999999999886e+01
1.180000000000000000e+02,4.335416666666666430e+01
1.190000000000000000e+02,4.613043478260869534e+01
1.200000000000000000e+02,5.076086956521739069e+01
1.210000000000000000e+02,5.297777777777777430e+01
1.220000000000000000e+02,5.508888888888888857e+01
1.230000000000000000e+02,5.722222222222222143e+01
1.240000000000000000e+02,5.937777777777777999e+01
1.250000000000000000e+02,6.153333333333333144e+01
1.260000000000000000e+02,6.373333333333333428e+01
1.270000000000000000e+02,6.609090909090909349e+01
1.280000000000000000e+02,6.855813953488372192e+01
1.290000000000000000e+02,7.114285714285713880e+01
1.300000000000000000e+02,7.178048780487804947e+01
1.310000000000000000e+02,7.114285714285713880e+01
1.320000000000000000e+02,7.071428571428570820e+01
1.330000000000000000e+02,7.041463414634147000e+01
1.340000000000000000e+02,6.962500000000000000e+01
1.350000000000000000e+02,6.605128205128205821e+01
1.360000000000000000e+02,6.542105263157894512e+01
1.370000000000000000e+02,6.738461538461538680e+01
1.380000000000000000e+02,6.692307692307691980e+01
1.390000000000000000e+02,6.532500000000000284e+01
1.400000000000000000e+02,6.102499999999999858e+01
1.410000000000000000e+02,5.670000000000000284e+01
1.420000000000000000e+02,5.534146341463414842e+01
1.430000000000000000e+02,5.407142857142856940e+01
1.440000000000000000e+02,5.279069767441860250e+01
1.450000000000000000e+02,4.888095238095237960e+01
1.460000000000000000e+02,4.776190476190475920e+01
1.470000000000000000e+02,4.718604651162790731e+01
1.480000000000000000e+02,4.658139534883721211e+01
1.490000000000000000e+02,4.597674418604650981e+01
1.500000000000000000e+02,4.238095238095237960e+01
1.510000000000000000e+02,4.166666666666666430e+01
1.520000000000000000e+02,4.082926829268292579e+01
1.530000000000000000e+02,4.000000000000000000e+01
1.540000000000000000e+02,3.907692307692308020e+01
1.550000000000000000e+02,4.041025641025640880e+01
1.560000000000000000e+02,3.936842105263158231e+01
1.570000000000000000e+02,3.881578947368421240e+01
1.580000000000000000e+02,3.831578947368421240e+01
1.590000000000000000e+02,4.012820512820513130e+01
1.600000000000000000e+02,3.966666666666666430e+01
1.610000000000000000e+02,3.910256410256410220e+01
1.620000000000000000e+02,3.853846153846154010e+01
1.630000000000000000e+02,4.027499999999999858e+01
1.640000000000000000e+02,3.970000000000000284e+01
1.650000000000000000e+02,3.907500000000000284e+01
1.660000000000000000e+02,3.842499999999999716e+01
1.670000000000000000e+02,3.474358974358974450e+01
1.680000000000000000e+02,3.654999999999999716e+01
1.690000000000000000e+02,3.857500000000000284e+01
1.700000000000000000e+02,4.057500000000000284e+01
1.710000000000000000e+02,4.254999999999999716e+01
1.720000000000000000e+02,4.450000000000000000e+01
1.730000000000000000e+02,4.428205128205128460e+01
1.740000000000000000e+02,4.407894736842105488e+01
1.750000000000000000e+02,4.384210526315789735e+01
1.760000000000000000e+02,4.357894736842105488e+01
1.770000000000000000e+02,4.331578947368421240e+01
1.780000000000000000e+02,4.305263157894736992e+01
1.790000000000000000e+02,4.278947368421052744e+01
1.800000000000000000e+02,4.252631578947368496e+01
1.810000000000000000e+02,4.223684210526315752e+01
1.820000000000000000e+02,4.405128205128205110e+01
1.830000000000000000e+02,4.567499999999999716e+01
1.840000000000000000e+02,4.719512195121951237e+01
1.850000000000000000e+02,4.477499999999999858e+01
1.860000000000000000e+02,4.439999999999999858e+01
1.870000000000000000e+02,4.397500000000000142e+01
1.880000000000000000e+02,4.553658536585366079e+01
1.890000000000000000e+02,4.500000000000000000e+01
1.900000000000000000e+02,4.640476190476190510e+01
1.910000000000000000e+02,4.592857142857143060e+01
1.920000000000000000e+02,4.542857142857143060e+01
1.930000000000000000e+02,4.287804878048780211e+01
1.940000000000000000e+02,4.236585365853658658e+01
1.950000000000000000e+02,4.185365853658536395e+01
1.960000000000000000e+02,4.139024390243902474e+01
1.970000000000000000e+02,4.285714285714285410e+01
1.980000000000000000e+02,4.209523809523809490e+01
1.990000000000000000e+02,4.135714285714285410e+01
2.000000000000000000e+02,3.875609756097561132e+01
2.010000000000000000e+02,3.604999999999999716e+01
2.020000000000000000e+02,3.325641025641025550e+01
2.030000000000000000e+02,3.282051282051281760e+01
2.040000000000000000e+02,3.246153846153845990e+01
2.050000000000000000e+02,3.210256410256410220e+01
2.060000000000000000e+02,3.174358974358974450e+01
2.070000000000000000e+02,3.141025641025640880e+01
2.080000000000000000e+02,3.112820512820512775e+01
2.090000000000000000e+02,3.084615384615384670e+01
2.100000000000000000e+02,3.056410256410256565e+01
2.110000000000000000e+02,3.033333333333333215e+01
2.120000000000000000e+02,2.763157894736842124e+01
2.130000000000000000e+02,2.483783783783783861e+01
2.140000000000000000e+02,2.191666666666666785e+01
2.150000000000000000e+02,2.175000000000000000e+01
2.160000000000000000e+02,2.158333333333333215e+01
2.170000000000000000e+02,2.152777777777777857e+01
2.180000000000000000e+02,1.845714285714285552e+01
2.190000000000000000e+02,1.523529411764705799e+01
2.200000000000000000e+02,1.184848484848484773e+01
2.210000000000000000e+02,1.564705882352941124e+01
2.220000000000000000e+02,1.919999999999999929e+01
2.230000000000000000e+02,2.252777777777777857e+01
2.240000000000000000e+02,2.572972972972972983e+01
2.250000000000000000e+02,2.876315789473684248e+01
2.260000000000000000e+02,3.156410256410256565e+01
2.270000000000000000e+02,3.202564102564102910e+01
2.280000000000000000e+02,3.251282051282051100e+01
2.290000000000000000e+02,3.300000000000000000e+01
2.300000000000000000e+02,3.560000000000000142e+01
2.310000000000000000e+02,3.812195121951219789e+01
2.320000000000000000e+02,4.050000000000000000e+01
2.330000000000000000e+02,4.276744186046511942e+01
2.340000000000000000e+02,4.486363636363636687e+01
2.350000000000000000e+02,4.686666666666666714e+01
2.360000000000000000e+02,4.880434782608695343e+01
2.370000000000000000e+02,5.063829787234042357e+01
2.380000000000000000e+02,5.233333333333333570e+01
2.390000000000000000e+02,5.400000000000000000e+01
2.400000000000000000e+02,5.560000000000000142e+01
2.410000000000000000e+02,5.707843137254901933e+01
2.420000000000000000e+02,5.853846153846154010e+01
2.430000000000000000e+02,5.990566037735849392e+01
2.440000000000000000e+02,6.120370370370370239e+01
2.450000000000000000e+02,6.245454545454545325e+01
2.460000000000000000e+02,6.367857142857143060e+01
2.470000000000000000e+02,6.477192982456139703e+01
2.480000000000000000e+02,6.589655172413793593e+01
2.490000000000000000e+02,6.696610169491525255e+01
2.500000000000000000e+02,6.798333333333333428e+01
2.510000000000000000e+02,6.773333333333333428e+01
2.520000000000000000e+02,6.750000000000000000e+01
2.530000000000000000e+02,6.734999999999999432e+01
2.540000000000000000e+02,6.611864406779660897e+01
2.550000000000000000e+02,6.484482758620688969e+01
2.560000000000000000e+02,6.352631578947368496e+01
2.570000000000000000e+02,6.214285714285714590e+01
2.580000000000000000e+02,6.074545454545454248e+01
2.590000000000000000e+02,5.929629629629629761e+01
2.600000000000000000e+02,5.781132075471698073e+01
2.610000000000000000e+02,5.625000000000000000e+01
2.620000000000000000e+02,5.462745098039215463e+01
2.630000000000000000e+02,5.300000000000000000e+01
2.640000000000000000e+02,5.130612244897959329e+01
2.650000000000000000e+02,4.954166666666666430e+01
2.660000000000000000e+02,4.772340425531914576e+01
2.670000000000000000e+02,4.582608695652174191e+01
2.680000000000000000e+02,4.388888888888888573e+01
2.690000000000000000e+02,4.181818181818182012e+01
2.700000000000000000e+02,3.967441860465116577e+01
2.710000000000000000e+02,3.747619047619047450e+01
2.720000000000000000e+02,3.514634146341463605e+01
2.730000000000000000e+02,3.277499999999999858e+01
2.740000000000000000e+02,3.030769230769230660e+01
2.750000000000000000e+02,2.765789473684210620e+01
2.760000000000000000e+02,2.555555555555555713e+01
2.770000000000000000e+02,2.326470588235294201e+01
2.780000000000000000e+02,1.996969696969696884e+01
2.790000000000000000e+02,1.653125000000000000e+01
2.800000000000000000e+02,1.293548387096774199e+01
2.810000000000000000e+02,9.379310344827585411e+00
2.820000000000000000e+02,5.333333333333333037e+00
2.830000000000000000e+02,4.615384615384615641e-01
2.840000000000000000e+02,3.846153846153846367e-01
2.850000000000000000e+02,3.461538461538461453e-01
2.860000000000000000e+02,4.230769230769230727e-01
2.870000000000000000e+02,4.615384615384615641e-01
2.880000000000000000e+02,4.615384615384615641e-01
2.890000000000000000e+02,4.615384615384615641e-01
2.900000000000000000e+02,4.615384615384615641e-01
2.910000000000000000e+02,4.615384615384615641e-01
2.920000000000000000e+02,4.615384615384615641e-01
2.930000000000000000e+02,3.846153846153846367e-01
2.940000000000000000e+02,3.461538461538461453e-01
2.950000000000000000e+02,3.461538461538461453e-01
2.960000000000000000e+02,3.200000000000000067e-01
2.970000000000000000e+02,3.333333333333333148e-01
2.980000000000000000e+02,3.750000000000000000e-01
2.990000000000000000e+02,4.583333333333333148e-01
3.000000000000000000e+02,5.000000000000000000e-01
3.010000000000000000e+02,5.000000000000000000e-01
3.020000000000000000e+02,5.416666666666666297e-01
3.030000000000000000e+02,4.583333333333333148e-01
3.040000000000000000e+02,4.166666666666666852e-01
3.050000000000000000e+02,4.166666666666666852e-01
3.060000000000000000e+02,4.000000000000000222e-01
3.070000000000000000e+02,4.230769230769230727e-01
3.080000000000000000e+02,4.230769230769230727e-01
3.090000000000000000e+02,4.230769230769230727e-01
3.100000000000000000e+02,4.230769230769230727e-01
3.110000000000000000e+02,4.230769230769230727e-01
3.120000000000000000e+02,4.230769230769230727e-01
3.130000000000000000e+02,4.230769230769230727e-01
3.140000000000000000e+02,4.230769230769230727e-01
3.150000000000000000e+02,4.400000000000000022e-01
3.160000000000000000e+02,3.599999999999999867e-01
3.170000000000000000e+02,3.200000000000000067e-01
3.180000000000000000e+02,3.200000000000000067e-01
3.190000000000000000e+02,3.200000000000000067e-01
3.200000000000000000e+02,3.200000000000000067e-01
3.210000000000000000e+02,3.200000000000000067e-01
3.220000000000000000e+02,3.333333333333333148e-01
3.230000000000000000e+02,3.478260869565217295e-01
3.240000000000000000e+02,3.636363636363636465e-01
3.250000000000000000e+02,3.809523809523809312e-01
3.260000000000000000e+02,3.809523809523809312e-01
3.270000000000000000e+02,3.809523809523809312e-01
3.280000000000000000e+02,2.999999999999999889e-01
3.290000000000000000e+02,2.105263157894736725e-01
3.300000000000000000e+02,1.666666666666666574e-01
3.310000000000000000e+02,1.764705882352941291e-01
3.320000000000000000e+02,1.250000000000000000e-01
3.330000000000000000e+02,1.333333333333333315e-01
3.340000000000000000e+02,1.428571428571428492e-01
3.350000000000000000e+02,1.538461538461538547e-01
3.360000000000000000e+02,1.666666666666666574e-01
3.370000000000000000e+02,9.090909090909091161e-02
3.380000000000000000e+02,1.000000000000000056e-01
3.390000000000000000e+02,1.111111111111111049e-01
3.400000000000000000e+02,1.250000000000000000e-01
3.410000000000000000e+02,1.250000000000000000e-01
3.420000000000000000e+02,1.250000000000000000e-01
3.430000000000000000e+02,1.428571428571428492e-01
3.440000000000000000e+02,1.666666666666666574e-01
3.450000000000000000e+02,1.666666666666666574e-01
3.460000000000000000e+02,3.166666666666666519e+00
3.470000000000000000e+02,6.000000000000000000e+00
3.480000000000000000e+02,8.833333333333333925e+00
3.490000000000000000e+02,1.166666666666666607e+01
3.500000000000000000e+02,1.450000000000000000e+01
3.510000000000000000e+02,1.716666666666666785e+01
3.520000000000000000e+02,1.685714285714285765e+01
3.530000000000000000e+02,1.650000000000000000e+01
3.540000000000000000e+02,1.611111111111111072e+01
3.550000000000000000e+02,1.580000000000000071e+01
3.560000000000000000e+02,1.563636363636363669e+01
3.570000000000000000e+02,1.541666666666666607e+01
3.580000000000000000e+02,1.515384615384615330e+01
3.590000000000000000e+02,1.492857142857142883e+01
3.600000000000000000e+02,1.466666666666666607e+01
3.610000000000000000e+02,1.443750000000000000e+01
3.620000000000000000e+02,1.423529411764705799e+01
3.630000000000000000e+02,1.400000000000000000e+01
3.640000000000000000e+02,1.378947368421052566e+01
3.650000000000000000e+02,1.355000000000000071e+01
3.660000000000000000e+02,1.328571428571428648e+01
3.670000000000000000e+02,1.309090909090909172e+01
3.680000000000000000e+02,1.286956521739130466e+01
3.690000000000000000e+02,1.270833333333333393e+01
3.700000000000000000e+02,1.251999999999999957e+01
3.710000000000000000e+02,1.238461538461538503e+01
3.720000000000000000e+02,1.222222222222222143e+01
3.730000000000000000e+02,1.203571428571428648e+01
3.740000000000000000e+02,1.189655172413793061e+01
3.750000000000000000e+02,1.173333333333333250e+01
3.760000000000000000e+02,1.133333333333333393e+01
3.770000000000000000e+02,1.093333333333333357e+01
3.780000000000000000e+02,1.056666666666666643e+01
3.790000000000000000e+02,1.019999999999999929e+01
3.800000000000000000e+02,9.800000000000000711e+00
3.810000000000000000e+02,9.400000000000000355e+00
3.820000000000000000e+02,9.000000000000000000e+00
3.830000000000000000e+02,8.633333333333332860e+00
3.840000000000000000e+02,8.266666666666667496e+00
3.850000000000000000e+02,7.866666666666666252e+00
3.860000000000000000e+02,7.400000000000000355e+00
3.870000000000000000e+02,6.966666666666666785e+00
3.880000000000000000e+02,6.566666666666666430e+00
3.890000000000000000e+02,6.166666666666666963e+00
3.900000000000000000e+02,5.833333333333333037e+00
3.910000000000000000e+02,5.466666666666666785e+00
3.920000000000000000e+02,5.133333333333333748e+00
3.930000000000000000e+02,4.799999999999999822e+00
3.940000000000000000e+02,4.466666666666666785e+00
3.950000000000000000e+02,4.299999999999999822e+00
3.960000000000000000e+02,4.133333333333333748e+00
3.970000000000000000e+02,3.899999999999999911e+00
3.980000000000000000e+02,3.666666666666666519e+00
3.990000000000000000e+02,3.366666666666666696e+00
4.000000000000000000e+02,3.100000000000000089e+00
4.010000000000000000e+02,2.799999999999999822e+00
4.020000000000000000e+02,2.533333333333333215e+00
4.030000000000000000e+02,2.299999999999999822e+00
4.040000000000000000e+02,2.299999999999999822e+00
4.050000000000000000e+02,2.299999999999999822e+00
4.060000000000000000e+02,2.299999999999999822e+00
4.070000000000000000e+02,2.299999999999999822e+00
4.080000000000000000e+02,2.200000000000000178e+00
4.090000000000000000e+02,2.166666666666666519e+00
4.100000000000000000e+02,2.133333333333333304e+00
4.110000000000000000e+02,2.100000000000000089e+00
4.120000000000000000e+02,2.066666666666666874e+00
4.130000000000000000e+02,2.000000000000000000e+00
4.140000000000000000e+02,1.966666666666666563e+00
4.150000000000000000e+02,1.933333333333333348e+00
4.160000000000000000e+02,1.966666666666666563e+00
4.170000000000000000e+02,1.966666666666666563e+00
4.180000000000000000e+02,1.966666666666666563e+00
4.190000000000000000e+02,2.033333333333333215e+00
4.200000000000000000e+02,2.033333333333333215e+00
4.210000000000000000e+02,2.033333333333333215e+00
4.220000000000000000e+02,2.000000000000000000e+00
4.230000000000000000e+02,2.000000000000000000e+00
4.240000000000000000e+02,2.033333333333333215e+00
4.250000000000000000e+02,1.899999999999999911e+00
4.260000000000000000e+02,1.800000000000000044e+00
4.270000000000000000e+02,1.733333333333333393e+00
4.280000000000000000e+02,1.699999999999999956e+00
4.290000000000000000e+02,1.699999999999999956e+00
4.300000000000000000e+02,1.699999999999999956e+00
4.310000000000000000e+02,1.699999999999999956e+00
4.320000000000000000e+02,1.699999999999999956e+00
4.330000000000000000e+02,1.699999999999999956e+00
4.340000000000000000e+02,1.433333333333333348e+00
4.350000000000000000e+02,1.199999999999999956e+00
4.360000000000000000e+02,1.033333333333333437e+00
4.370000000000000000e+02,8.666666666666666963e-01
4.380000000000000000e+02,8.000000000000000444e-01
4.390000000000000000e+02,6.666666666666666297e-01
4.400000000000000000e+02,5.333333333333333259e-01
4.410000000000000000e+02,4.333333333333333481e-01
4.420000000000000000e+02,3.666666666666666408e-01
4.430000000000000000e+02,3.666666666666666408e-01
4.440000000000000000e+02,3.333333333333333148e-01
4.450000000000000000e+02,3.333333333333333148e-01
4.460000000000000000e+02,2.999999999999999889e-01
4.470000000000000000e+02,2.999999999999999889e-01
4.480000000000000000e+02,3.333333333333333148e-01
4.490000000000000000e+02,2.666666666666666630e-01
4.500000000000000000e+02,2.333333333333333370e-01
4.510000000000000000e+02,2.333333333333333370e-01
4.520000000000000000e+02,2.666666666666666630e-01
4.530000000000000000e+02,2.666666666666666630e-01
4.540000000000000000e+02,2.333333333333333370e-01
4.550000000000000000e+02,2.333333333333333370e-01
4.560000000000000000e+02,2.333333333333333370e-01
4.570000000000000000e+02,2.333333333333333370e-01
4.580000000000000000e+02,2.666666666666666630e-01
4.590000000000000000e+02,2.666666666666666630e-01
4.600000000000000000e+02,2.999999999999999889e-01
4.610000000000000000e+02,2.999999999999999889e-01
4.620000000000000000e+02,3.333333333333333148e-01
4.630000000000000000e+02,3.333333333333333148e-01
4.640000000000000000e+02,4.000000000000000222e-01
4.650000000000000000e+02,4.333333333333333481e-01
4.660000000000000000e+02,4.000000000000000222e-01
4.670000000000000000e+02,4.000000000000000222e-01
4.680000000000000000e+02,3.333333333333333148e-01
4.690000000000000000e+02,2.999999999999999889e-01
4.700000000000000000e+02,2.999999999999999889e-01
4.710000000000000000e+02,2.999999999999999889e-01
4.720000000000000000e+02,3.333333333333333148e-01
4.730000000000000000e+02,2.999999999999999889e-01
4.740000000000000000e+02,2.999999999999999889e-01
4.750000000000000000e+02,2.999999999999999889e-01
4.760000000000000000e+02,2.999999999999999889e-01
4.770000000000000000e+02,3.333333333333333148e-01
4.780000000000000000e+02,2.999999999999999889e-01
4.790000000000000000e+02,3.333333333333333148e-01
4.800000000000000000e+02,3.333333333333333148e-01
4.810000000000000000e+02,3.333333333333333148e-01
4.820000000000000000e+02,3.333333333333333148e-01
4.830000000000000000e+02,3.333333333333333148e-01
4.840000000000000000e+02,3.333333333333333148e-01
4.850000000000000000e+02,3.333333333333333148e-01
4.860000000000000000e+02,3.333333333333333148e-01
4.870000000000000000e+02,3.333333333333333148e-01
4.880000000000000000e+02,2.999999999999999889e-01
4.890000000000000000e+02,3.666666666666666408e-01
4.900000000000000000e+02,3.666666666666666408e-01
4.910000000000000000e+02,3.666666666666666408e-01
4.920000000000000000e+02,3.666666666666666408e-01
4.930000000000000000e+02,3.666666666666666408e-01
4.940000000000000000e+02,4.666666666666666741e-01
4.950000000000000000e+02,5.666666666666666519e-01
4.960000000000000000e+02,6.666666666666666297e-01
4.970000000000000000e+02,7.333333333333332815e-01
4.980000000000000000e+02,7.666666666666667185e-01
4.990000000000000000e+02,9.000000000000000222e-01
5.000000000000000000e+02,1.000000000000000000e+00
5.010000000000000000e+02,1.066666666666666652e+00
5.020000000000000000e+02,1.066666666666666652e+00
5.030000000000000000e+02,1.066666666666666652e+00
5.040000000000000000e+02,1.199999999999999956e+00
5.050000000000000000e+02,1.300000000000000044e+00
5.060000000000000000e+02,1.366666666666666696e+00
5.070000000000000000e+02,1.366666666666666696e+00
5.080000000000000000e+02,1.366666666666666696e+00
5.090000000000000000e+02,1.333333333333333259e+00
5.100000000000000000e+02,1.366666666666666696e+00
5.110000000000000000e+02,1.366666666666666696e+00
5.120000000000000000e+02,1.533333333333333437e+00
5.130000000000000000e+02,1.699999999999999956e+00
5.140000000000000000e+02,1.833333333333333259e+00
5.150000000000000000e+02,1.933333333333333348e+00
5.160000000000000000e+02,2.000000000000000000e+00
5.170000000000000000e+02,2.066666666666666874e+00
5.180000000000000000e+02,2.100000000000000089e+00
5.190000000000000000e+02,2.033333333333333215e+00
5.200000000000000000e+02,2.133333333333333304e+00
5.210000000000000000e+02,2.233333333333333393e+00
5.220000000000000000e+02,2.266666666666666607e+00
5.230000000000000000e+02,2.299999999999999822e+00
5.240000000000000000e+02,2.133333333333333304e+00
5.250000000000000000e+02,2.100000000000000089e+00
5.260000000000000000e+02,2.066666666666666874e+00
5.270000000000000000e+02,2.033333333333333215e+00
5.280000000000000000e+02,2.000000000000000000e+00
5.290000000000000000e+02,1.866666666666666696e+00
5.300000000000000000e+02,2.000000000000000000e+00
5.310000000000000000e+02,2.133333333333333304e+00
5.320000000000000000e+02,2.266666666666666607e+00
5.330000000000000000e+02,1.200000000000000000e+01
5.340000000000000000e+02,2.093750000000000000e+01
5.350000000000000000e+02,2.966666666666666785e+01
5.360000000000000000e+02,3.788235294117647101e+01
5.370000000000000000e+02,4.560000000000000142e+01
5.380000000000000000e+02,5.286111111111111427e+01
5.390000000000000000e+02,5.970270270270270174e+01
5.400000000000000000e+02,6.634210526315789025e+01
5.410000000000000000e+02,7.261538461538461320e+01
5.420000000000000000e+02,7.842499999999999716e+01
5.430000000000000000e+02,8.392682926829267842e+01
5.440000000000000000e+02,8.914285714285713880e+01
5.450000000000000000e+02,9.413953488372092693e+01
5.460000000000000000e+02,9.441860465116279499e+01
5.470000000000000000e+02,9.467441860465116577e+01
5.480000000000000000e+02,9.938636363636364024e+01
5.490000000000000000e+02,1.038666666666666600e+02
5.500000000000000000e+02,1.081086956521739069e+02
5.510000000000000000e+02,1.121489361702127638e+02
5.520000000000000000e+02,1.160208333333333286e+02
5.530000000000000000e+02,1.197142857142857082e+02
5.540000000000000000e+02,1.232600000000000051e+02
5.550000000000000000e+02,1.266470588235294059e+02
5.560000000000000000e+02,1.298846153846153868e+02
5.570000000000000000e+02,1.330188679245283083e+02
5.580000000000000000e+02,1.360185185185185048e+02
5.590000000000000000e+02,1.388727272727272748e+02
5.600000000000000000e+02,1.415000000000000000e+02
5.610000000000000000e+02,1.440350877192982466e+02
5.620000000000000000e+02,1.464655172413793025e+02
5.630000000000000000e+02,1.461896551724137794e+02
5.640000000000000000e+02,1.459137931034482847e+02
5.650000000000000000e+02,1.457758620689655231e+02
5.660000000000000000e+02,1.456206896551724128e+02
5.670000000000000000e+02,1.454655172413793025e+02
5.680000000000000000e+02,1.453103448275862206e+02
5.690000000000000000e+02,1.451896551724137794e+02
5.700000000000000000e+02,1.496724137931034591e+02
5.710000000000000000e+02,1.541551724137931103e+02
5.720000000000000000e+02,1.539655172413793025e+02
5.730000000000000000e+02,1.537758620689655231e+02
5.740000000000000000e+02,1.535862068965517153e+02
5.750000000000000000e+02,1.534827586206896513e+02
5.760000000000000000e+02,1.557288135593220204e+02
5.770000000000000000e+02,1.578833333333333258e+02
5.780000000000000000e+02,1.577666666666666799e+02
5.790000000000000000e+02,1.576500000000000057e+02
5.800000000000000000e+02,1.575000000000000000e+02
5.810000000000000000e+02,1.573499999999999943e+02
5.820000000000000000e+02,1.571833333333333371e+02
5.830000000000000000e+02,1.570166666666666799e+02
5.840000000000000000e+02,1.568499999999999943e+02
5.850000000000000000e+02,1.566500000000000057e+02
5.860000000000000000e+02,1.564499999999999886e+02
5.870000000000000000e+02,1.562333333333333201e+02
5.880000000000000000e+02,1.560166666666666799e+02
5.890000000000000000e+02,1.558000000000000114e+02
5.900000000000000000e+02,1.555999999999999943e+02
5.910000000000000000e+02,1.554000000000000057e+02
5.920000000000000000e+02,1.551999999999999886e+02
5.930000000000000000e+02,1.550000000000000000e+02
5.940000000000000000e+02,1.592666666666666799e+02
5.950000000000000000e+02,1.632666666666666799e+02
5.960000000000000000e+02,1.673333333333333428e+02
