time,avg_delay
1.165000000000000000e+03,5.333333333333333259e-01
1.166000000000000000e+03,5.333333333333333259e-01
1.167000000000000000e+03,5.333333333333333259e-01
1.168000000000000000e+03,5.333333333333333259e-01
1.169000000000000000e+03,5.333333333333333259e-01
1.170000000000000000e+03,5.333333333333333259e-01
1.171000000000000000e+03,3.666666666666666408e-01
1.172000000000000000e+03,2.333333333333333370e-01
1.173000000000000000e+03,1.333333333333333315e-01
1.174000000000000000e+03,6.666666666666666574e-02
1.175000000000000000e+03,3.333333333333333287e-02
1.176000000000000000e+03,0.000000000000000000e+00
1.177000000000000000e+03,0.000000000000000000e+00
1.178000000000000000e+03,0.000000000000000000e+00
1.179000000000000000e+03,0.000000000000000000e+00
1.180000000000000000e+03,0.000000000000000000e+00
1.181000000000000000e+03,0.000000000000000000e+00
1.182000000000000000e+03,0.000000000000000000e+00
1.183000000000000000e+03,0.000000000000000000e+00
1.184000000000000000e+03,0.000000000000000000e+00
1.185000000000000000e+03,0.000000000000000000e+00
1.186000000000000000e+03,0.000000000000000000e+00
1.187000000000000000e+03,0.000000000000000000e+00
1.188000000000000000e+03,0.000000000000000000e+00
1.189000000000000000e+03,0.000000000000000000e+00
1.190000000000000000e+03,0.000000000000000000e+00
1.191000000000000000e+03,0.000000000000000000e+00
1.192000000000000000e+03,0.000000000000000000e+00
1.193000000000000000e+03,0.000000000000000000e+00
1.194000000000000000e+03,0.000000000000000000e+00
1.195000000000000000e+03,3.333333333333333287e-02
1.196000000000000000e+03,3.333333333333333287e-02
1.197000000000000000e+03,1.000000000000000056e-01
1.198000000000000000e+03,1.333333333333333315e-01
1.199000000000000000e+03,1.333333333333333315e-01
1.200000000000000000e+03,1.333333333333333315e-01
1.201000000000000000e+03,1.333333333333333315e-01
1.202000000000000000e+03,1.333333333333333315e-01
1.203000000000000000e+03,1.333333333333333315e-01
1.204000000000000000e+03,1.333333333333333315e-01
1.205000000000000000e+03,1.333333333333333315e-01
1.206000000000000000e+03,1.333333333333333315e-01
1.207000000000000000e+03,1.333333333333333315e-01
1.208000000000000000e+03,1.333333333333333315e-01
1.209000000000000000e+03,1.333333333333333315e-01
1.210000000000000000e+03,1.333333333333333315e-01
1.211000000000000000e+03,1.333333333333333315e-01
1.212000000000000000e+03,1.333333333333333315e-01
1.213000000000000000e+03,1.333333333333333315e-01
1.214000000000000000e+03,1.333333333333333315e-01
1.215000000000000000e+03,1.333333333333333315e-01
1.216000000000000000e+03,1.333333333333333315e-01
1.217000000000000000e+03,1.333333333333333315e-01
1.218000000000000000e+03,1.333333333333333315e-01
1.219000000000000000e+03,1.333333333333333315e-01
1.220000000000000000e+03,1.333333333333333315e-01
1.221000000000000000e+03,1.333333333333333315e-01
1.222000000000000000e+03,1.333333333333333315e-01
1.223000000000000000e+03,1.333333333333333315e-01
1.224000000000000000e+03,1.333333333333333315e-01
1.225000000000000000e+03,1.000000000000000056e-01
1.226000000000000000e+03,1.000000000000000056e-01
1.227000000000000000e+03,3.333333333333333287e-02
1.228000000000000000e+03,0.000000000000000000e+00
1.229000000000000000e+03,0.000000000000000000e+00
1.230000000000000000e+03,0.000000000000000000e+00
1.231000000000000000e+03,0.000000000000000000e+00
1.232000000000000000e+03,0.000000000000000000e+00
1.233000000000000000e+03,0.000000000000000000e+00
1.234000000000000000e+03,0.000000000000000000e+00
1.235000000000000000e+03,0.000000000000000000e+00
1.236000000000000000e+03,0.000000000000000000e+00
1.237000000000000000e+03,0.000000000000000000e+00
1.238000000000000000e+03,4.966666666666666785e+00
1.239000000000000000e+03,9.900000000000000355e+00
1.240000000000000000e+03,1.480000000000000071e+01
1.241000000000000000e+03,1.966666666666666785e+01
1.242000000000000000e+03,2.450000000000000000e+01
1.243000000000000000e+03,2.933333333333333215e+01
1.244000000000000000e+03,3.413333333333333286e+01
1.245000000000000000e+03,3.889999999999999858e+01
1.246000000000000000e+03,4.363333333333333286e+01
1.247000000000000000e+03,4.833333333333333570e+01
1.248000000000000000e+03,5.303333333333333144e+01
1.249000000000000000e+03,5.770000000000000284e+01
1.250000000000000000e+03,6.233333333333333570e+01
1.251000000000000000e+03,6.693333333333333712e+01
1.252000000000000000e+03,7.150000000000000000e+01
1.253000000000000000e+03,7.606666666666666288e+01
1.254000000000000000e+03,8.059999999999999432e+01
1.255000000000000000e+03,8.509999999999999432e+01
1.256000000000000000e+03,8.956666666666666288e+01
1.257000000000000000e+03,9.400000000000000000e+01
1.258000000000000000e+03,9.843333333333333712e+01
1.259000000000000000e+03,1.028333333333333286e+02
1.260000000000000000e+03,1.072000000000000028e+02
1.261000000000000000e+03,1.115333333333333314e+02
1.262000000000000000e+03,1.158333333333333286e+02
1.263000000000000000e+03,1.201333333333333400e+02
1.264000000000000000e+03,1.244000000000000057e+02
1.265000000000000000e+03,1.286333333333333258e+02
1.266000000000000000e+03,1.328333333333333428e+02
1.267000000000000000e+03,1.370000000000000000e+02
1.268000000000000000e+03,1.361999999999999886e+02
1.269000000000000000e+03,1.354000000000000057e+02
1.270000000000000000e+03,1.345999999999999943e+02
1.271000000000000000e+03,1.338000000000000114e+02
1.272000000000000000e+03,1.330000000000000000e+02
1.273000000000000000e+03,1.321999999999999886e+02
1.274000000000000000e+03,1.314000000000000057e+02
1.275000000000000000e+03,1.305999999999999943e+02
1.276000000000000000e+03,1.298000000000000114e+02
1.277000000000000000e+03,1.290000000000000000e+02
1.278000000000000000e+03,1.281999999999999886e+02
1.279000000000000000e+03,1.274000000000000057e+02
1.280000000000000000e+03,1.265999999999999943e+02
1.281000000000000000e+03,1.257999999999999972e+02
1.282000000000000000e+03,1.250000000000000000e+02
1.283000000000000000e+03,1.242000000000000028e+02
1.284000000000000000e+03,1.234000000000000057e+02
1.285000000000000000e+03,1.225999999999999943e+02
1.286000000000000000e+03,1.217999999999999972e+02
1.287000000000000000e+03,1.210000000000000000e+02
1.288000000000000000e+03,1.202000000000000028e+02
1.289000000000000000e+03,1.194000000000000057e+02
1.290000000000000000e+03,1.185999999999999943e+02
1.291000000000000000e+03,1.177999999999999972e+02
1.292000000000000000e+03,1.170000000000000000e+02
1.293000000000000000e+03,1.162000000000000028e+02
1.294000000000000000e+03,1.154000000000000057e+02
1.295000000000000000e+03,1.145999999999999943e+02
1.296000000000000000e+03,1.137999999999999972e+02
1.297000000000000000e+03,1.130000000000000000e+02
1.298000000000000000e+03,1.122000000000000028e+02
1.299000000000000000e+03,1.114000000000000057e+02
1.300000000000000000e+03,1.105999999999999943e+02
1.301000000000000000e+03,1.097999999999999972e+02
1.302000000000000000e+03,1.090000000000000000e+02
1.303000000000000000e+03,1.082000000000000028e+02
1.304000000000000000e+03,1.074000000000000057e+02
1.305000000000000000e+03,1.065999999999999943e+02
1.306000000000000000e+03,1.057999999999999972e+02
1.307000000000000000e+03,1.050000000000000000e+02
1.308000000000000000e+03,1.042000000000000028e+02
1.309000000000000000e+03,1.034000000000000057e+02
1.310000000000000000e+03,1.025999999999999943e+02
1.311000000000000000e+03,1.017999999999999972e+02
1.312000000000000000e+03,1.010000000000000000e+02
1.313000000000000000e+03,1.002000000000000028e+02
1.314000000000000000e+03,9.940000000000000568e+01
1.315000000000000000e+03,9.859999999999999432e+01
1.316000000000000000e+03,9.779999999999999716e+01
1.317000000000000000e+03,9.700000000000000000e+01
1.318000000000000000e+03,9.620000000000000284e+01
1.319000000000000000e+03,9.540000000000000568e+01
1.320000000000000000e+03,9.459999999999999432e+01
1.321000000000000000e+03,9.379999999999999716e+01
1.322000000000000000e+03,9.300000000000000000e+01
1.323000000000000000e+03,9.220000000000000284e+01
1.324000000000000000e+03,9.140000000000000568e+01
1.325000000000000000e+03,9.059999999999999432e+01
1.326000000000000000e+03,8.979999999999999716e+01
1.327000000000000000e+03,8.900000000000000000e+01
1.328000000000000000e+03,8.820000000000000284e+01
1.329000000000000000e+03,8.740000000000000568e+01
1.330000000000000000e+03,8.659999999999999432e+01
1.331000000000000000e+03,8.579999999999999716e+01
1.332000000000000000e+03,8.500000000000000000e+01
1.333000000000000000e+03,8.420000000000000284e+01
1.334000000000000000e+03,8.340000000000000568e+01
1.335000000000000000e+03,8.259999999999999432e+01
1.336000000000000000e+03,8.179999999999999716e+01
1.337000000000000000e+03,8.100000000000000000e+01
1.338000000000000000e+03,8.020000000000000284e+01
1.339000000000000000e+03,7.940000000000000568e+01
1.340000000000000000e+03,7.859999999999999432e+01
1.341000000000000000e+03,7.779999999999999716e+01
1.342000000000000000e+03,7.700000000000000000e+01
1.343000000000000000e+03,7.620000000000000284e+01
1.344000000000000000e+03,7.540000000000000568e+01
1.345000000000000000e+03,7.459999999999999432e+01
1.346000000000000000e+03,7.379999999999999716e+01
1.347000000000000000e+03,7.300000000000000000e+01
1.348000000000000000e+03,7.220000000000000284e+01
1.349000000000000000e+03,7.140000000000000568e+01
1.350000000000000000e+03,7.059999999999999432e+01
1.351000000000000000e+03,6.979999999999999716e+01
1.352000000000000000e+03,6.900000000000000000e+01
1.353000000000000000e+03,6.820000000000000284e+01
1.354000000000000000e+03,6.740000000000000568e+01
1.355000000000000000e+03,6.659999999999999432e+01
1.356000000000000000e+03,6.579999999999999716e+01
1.357000000000000000e+03,6.500000000000000000e+01
1.358000000000000000e+03,6.420000000000000284e+01
1.359000000000000000e+03,6.339999999999999858e+01
1.360000000000000000e+03,6.260000000000000142e+01
1.361000000000000000e+03,6.179999999999999716e+01
1.362000000000000000e+03,6.100000000000000000e+01
1.363000000000000000e+03,6.020000000000000284e+01
1.364000000000000000e+03,5.939999999999999858e+01
1.365000000000000000e+03,5.860000000000000142e+01
1.366000000000000000e+03,5.779999999999999716e+01
1.367000000000000000e+03,5.700000000000000000e+01
1.368000000000000000e+03,5.620000000000000284e+01
1.369000000000000000e+03,5.539999999999999858e+01
1.370000000000000000e+03,5.460000000000000142e+01
1.371000000000000000e+03,5.379999999999999716e+01
1.372000000000000000e+03,5.300000000000000000e+01
1.373000000000000000e+03,5.220000000000000284e+01
1.374000000000000000e+03,5.139999999999999858e+01
1.375000000000000000e+03,5.060000000000000142e+01
1.376000000000000000e+03,4.979999999999999716e+01
1.377000000000000000e+03,4.900000000000000000e+01
1.378000000000000000e+03,4.820000000000000284e+01
1.379000000000000000e+03,4.739999999999999858e+01
1.380000000000000000e+03,4.660000000000000142e+01
1.381000000000000000e+03,4.579999999999999716e+01
1.382000000000000000e+03,4.500000000000000000e+01
1.383000000000000000e+03,4.420000000000000284e+01
1.384000000000000000e+03,4.339999999999999858e+01
1.385000000000000000e+03,4.260000000000000142e+01
1.386000000000000000e+03,4.179999999999999716e+01
1.387000000000000000e+03,4.100000000000000000e+01
1.388000000000000000e+03,4.020000000000000284e+01
1.389000000000000000e+03,3.939999999999999858e+01
1.390000000000000000e+03,3.860000000000000142e+01
1.391000000000000000e+03,3.779999999999999716e+01
1.392000000000000000e+03,3.700000000000000000e+01
1.393000000000000000e+03,3.620000000000000284e+01
1.394000000000000000e+03,3.539999999999999858e+01
1.395000000000000000e+03,3.460000000000000142e+01
1.396000000000000000e+03,3.379999999999999716e+01
1.397000000000000000e+03,3.300000000000000000e+01
1.398000000000000000e+03,3.220000000000000284e+01
1.399000000000000000e+03,3.139999999999999858e+01
1.400000000000000000e+03,3.060000000000000142e+01
1.401000000000000000e+03,2.980000000000000071e+01
1.402000000000000000e+03,2.900000000000000000e+01
1.403000000000000000e+03,2.819999999999999929e+01
1.404000000000000000e+03,2.739999999999999858e+01
1.405000000000000000e+03,2.660000000000000142e+01
1.406000000000000000e+03,2.580000000000000071e+01
1.407000000000000000e+03,2.500000000000000000e+01
1.408000000000000000e+03,2.419999999999999929e+01
1.409000000000000000e+03,2.339999999999999858e+01
1.410000000000000000e+03,2.260000000000000142e+01
1.411000000000000000e+03,2.180000000000000071e+01
1.412000000000000000e+03,2.100000000000000000e+01
1.413000000000000000e+03,2.019999999999999929e+01
1.414000000000000000e+03,1.939999999999999858e+01
1.415000000000000000e+03,1.860000000000000142e+01
1.416000000000000000e+03,1.780000000000000071e+01
1.417000000000000000e+03,1.700000000000000000e+01
1.418000000000000000e+03,1.619999999999999929e+01
1.419000000000000000e+03,1.540000000000000036e+01
1.420000000000000000e+03,1.459999999999999964e+01
1.421000000000000000e+03,1.380000000000000071e+01
1.422000000000000000e+03,1.300000000000000000e+01
1.423000000000000000e+03,1.219999999999999929e+01
1.424000000000000000e+03,1.140000000000000036e+01
1.425000000000000000e+03,1.063333333333333286e+01
1.426000000000000000e+03,9.900000000000000355e+00
1.427000000000000000e+03,9.199999999999999289e+00
1.428000000000000000e+03,8.500000000000000000e+00
1.429000000000000000e+03,7.833333333333333037e+00
1.430000000000000000e+03,7.200000000000000178e+00
1.431000000000000000e+03,6.599999999999999645e+00
1.432000000000000000e+03,6.033333333333333215e+00
1.433000000000000000e+03,5.466666666666666785e+00
1.434000000000000000e+03,1.283333333333333393e+01
1.435000000000000000e+03,2.019999999999999929e+01
1.436000000000000000e+03,2.756666666666666643e+01
1.437000000000000000e+03,3.493333333333333002e+01
1.438000000000000000e+03,4.226666666666666572e+01
1.439000000000000000e+03,4.963333333333333286e+01
1.440000000000000000e+03,5.700000000000000000e+01
1.441000000000000000e+03,6.436666666666666003e+01
1.442000000000000000e+03,7.173333333333333428e+01
1.443000000000000000e+03,7.906666666666666288e+01
1.444000000000000000e+03,8.643333333333333712e+01
1.445000000000000000e+03,9.379999999999999716e+01
1.446000000000000000e+03,1.011666666666666714e+02
1.447000000000000000e+03,1.085333333333333314e+02
1.448000000000000000e+03,1.158666666666666600e+02
1.449000000000000000e+03,1.232333333333333343e+02
1.450000000000000000e+03,1.305999999999999943e+02
1.451000000000000000e+03,1.379666666666666686e+02
1.452000000000000000e+03,1.453333333333333428e+02
1.453000000000000000e+03,1.526666666666666572e+02
1.454000000000000000e+03,1.600333333333333314e+02
1.455000000000000000e+03,1.673666666666666742e+02
1.456000000000000000e+03,1.746666666666666572e+02
1.457000000000000000e+03,1.819333333333333371e+02
1.458000000000000000e+03,1.891666666666666572e+02
1.459000000000000000e+03,1.964000000000000057e+02
1.460000000000000000e+03,2.035999999999999943e+02
1.461000000000000000e+03,2.107666666666666799e+02
1.462000000000000000e+03,2.179000000000000057e+02
1.463000000000000000e+03,2.250000000000000000e+02
1.464000000000000000e+03,2.245862068965517153e+02
1.465000000000000000e+03,2.241785714285714164e+02
1.466000000000000000e+03,2.237777777777777715e+02
1.467000000000000000e+03,2.233846153846153868e+02
1.468000000000000000e+03,2.230000000000000000e+02
1.469000000000000000e+03,2.225833333333333428e+02
1.470000000000000000e+03,2.221739130434782510e+02
1.471000000000000000e+03,2.217727272727272805e+02
1.472000000000000000e+03,2.213809523809523796e+02
1.473000000000000000e+03,2.210000000000000000e+02
1.474000000000000000e+03,2.205789473684210407e+02
1.475000000000000000e+03,2.201666666666666572e+02
1.476000000000000000e+03,2.197647058823529278e+02
1.477000000000000000e+03,2.193750000000000000e+02
1.478000000000000000e+03,2.190000000000000000e+02
1.479000000000000000e+03,2.185714285714285836e+02
1.480000000000000000e+03,2.181538461538461604e+02
1.481000000000000000e+03,2.177500000000000000e+02
1.482000000000000000e+03,2.173636363636363740e+02
1.483000000000000000e+03,2.170000000000000000e+02
1.484000000000000000e+03,2.165555555555555429e+02
1.485000000000000000e+03,2.161250000000000000e+02
1.486000000000000000e+03,2.157142857142857224e+02
1.487000000000000000e+03,2.153333333333333428e+02
1.488000000000000000e+03,2.150000000000000000e+02
1.489000000000000000e+03,2.145000000000000000e+02
1.490000000000000000e+03,2.140000000000000000e+02
1.491000000000000000e+03,2.135000000000000000e+02
1.492000000000000000e+03,2.130000000000000000e+02
1.493000000000000000e+03,0.000000000000000000e+00
1.494000000000000000e+03,0.000000000000000000e+00
1.495000000000000000e+03,0.000000000000000000e+00
1.496000000000000000e+03,0.000000000000000000e+00
1.497000000000000000e+03,0.000000000000000000e+00
1.498000000000000000e+03,0.000000000000000000e+00
1.499000000000000000e+03,0.000000000000000000e+00
1.500000000000000000e+03,0.000000000000000000e+00
1.501000000000000000e+03,0.000000000000000000e+00
1.502000000000000000e+03,0.000000000000000000e+00
1.503000000000000000e+03,0.000000000000000000e+00
1.504000000000000000e+03,0.000000000000000000e+00
1.505000000000000000e+03,0.000000000000000000e+00
1.506000000000000000e+03,0.000000000000000000e+00
1.507000000000000000e+03,0.000000000000000000e+00
1.508000000000000000e+03,0.000000000000000000e+00
1.509000000000000000e+03,0.000000000000000000e+00
1.510000000000000000e+03,0.000000000000000000e+00
1.511000000000000000e+03,0.000000000000000000e+00
1.512000000000000000e+03,0.000000000000000000e+00
1.513000000000000000e+03,0.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
1.515000000000000000e+03,0.000000000000000000e+00
1.516000000000000000e+03,0.000000000000000000e+00
1.517000000000000000e+03,0.000000000000000000e+00
1.518000000000000000e+03,0.000000000000000000e+00
1.519000000000000000e+03,0.000000000000000000e+00
1.520000000000000000e+03,0.000000000000000000e+00
1.521000000000000000e+03,0.000000000000000000e+00
1.522000000000000000e+03,0.000000000000000000e+00
1.523000000000000000e+03,0.000000000000000000e+00
1.524000000000000000e+03,0.000000000000000000e+00
1.525000000000000000e+03,0.000000000000000000e+00
1.526000000000000000e+03,0.000000000000000000e+00
1.527000000000000000e+03,0.000000000000000000e+00
1.528000000000000000e+03,0.000000000000000000e+00
1.529000000000000000e+03,0.000000000000000000e+00
1.530000000000000000e+03,0.000000000000000000e+00
1.531000000000000000e+03,0.000000000000000000e+00
1.532000000000000000e+03,0.000000000000000000e+00
1.533000000000000000e+03,0.000000000000000000e+00
1.534000000000000000e+03,0.000000000000000000e+00
1.535000000000000000e+03,0.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
1.537000000000000000e+03,0.000000000000000000e+00
1.538000000000000000e+03,0.000000000000000000e+00
1.539000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+03,0.000000000000000000e+00
1.541000000000000000e+03,0.000000000000000000e+00
1.542000000000000000e+03,0.000000000000000000e+00
1.543000000000000000e+03,0.000000000000000000e+00
1.544000000000000000e+03,0.000000000000000000e+00
1.545000000000000000e+03,0.000000000000000000e+00
1.546000000000000000e+03,0.000000000000000000e+00
1.547000000000000000e+03,0.000000000000000000e+00
1.548000000000000000e+03,0.000000000000000000e+00
1.549000000000000000e+03,0.000000000000000000e+00
1.550000000000000000e+03,0.000000000000000000e+00
1.551000000000000000e+03,0.000000000000000000e+00
1.552000000000000000e+03,0.000000000000000000e+00
1.553000000000000000e+03,0.000000000000000000e+00
1.554000000000000000e+03,0.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.556000000000000000e+03,0.000000000000000000e+00
1.557000000000000000e+03,0.000000000000000000e+00
1.558000000000000000e+03,0.000000000000000000e+00
1.559000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+03,0.000000000000000000e+00
1.561000000000000000e+03,0.000000000000000000e+00
1.562000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
1.564000000000000000e+03,0.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
1.566000000000000000e+03,0.000000000000000000e+00
1.567000000000000000e+03,0.000000000000000000e+00
1.568000000000000000e+03,0.000000000000000000e+00
1.569000000000000000e+03,0.000000000000000000e+00
1.570000000000000000e+03,0.000000000000000000e+00
1.571000000000000000e+03,0.000000000000000000e+00
1.572000000000000000e+03,0.000000000000000000e+00
1.573000000000000000e+03,0.000000000000000000e+00
1.574000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
1.576000000000000000e+03,0.000000000000000000e+00
1.577000000000000000e+03,0.000000000000000000e+00
1.578000000000000000e+03,0.000000000000000000e+00
1.579000000000000000e+03,0.000000000000000000e+00
1.580000000000000000e+03,0.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
1.582000000000000000e+03,0.000000000000000000e+00
1.583000000000000000e+03,0.000000000000000000e+00
1.584000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+03,0.000000000000000000e+00
1.586000000000000000e+03,0.000000000000000000e+00
1.587000000000000000e+03,0.000000000000000000e+00
1.588000000000000000e+03,0.000000000000000000e+00
1.589000000000000000e+03,0.000000000000000000e+00
1.590000000000000000e+03,0.000000000000000000e+00
1.591000000000000000e+03,0.000000000000000000e+00
1.592000000000000000e+03,0.000000000000000000e+00
1.593000000000000000e+03,0.000000000000000000e+00
1.594000000000000000e+03,0.000000000000000000e+00
1.595000000000000000e+03,0.000000000000000000e+00
1.596000000000000000e+03,0.000000000000000000e+00
1.597000000000000000e+03,0.000000000000000000e+00
1.598000000000000000e+03,0.000000000000000000e+00
1.599000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+03,0.000000000000000000e+00
1.601000000000000000e+03,0.000000000000000000e+00
1.602000000000000000e+03,0.000000000000000000e+00
1.603000000000000000e+03,0.000000000000000000e+00
1.604000000000000000e+03,0.000000000000000000e+00
1.605000000000000000e+03,0.000000000000000000e+00
1.606000000000000000e+03,0.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
1.608000000000000000e+03,0.000000000000000000e+00
1.609000000000000000e+03,0.000000000000000000e+00
1.610000000000000000e+03,0.000000000000000000e+00
1.611000000000000000e+03,0.000000000000000000e+00
1.612000000000000000e+03,0.000000000000000000e+00
1.613000000000000000e+03,0.000000000000000000e+00
1.614000000000000000e+03,0.000000000000000000e+00
1.615000000000000000e+03,0.000000000000000000e+00
1.616000000000000000e+03,0.000000000000000000e+00
1.617000000000000000e+03,0.000000000000000000e+00
1.618000000000000000e+03,0.000000000000000000e+00
1.619000000000000000e+03,0.000000000000000000e+00
1.620000000000000000e+03,0.000000000000000000e+00
1.621000000000000000e+03,0.000000000000000000e+00
1.622000000000000000e+03,0.000000000000000000e+00
1.623000000000000000e+03,0.000000000000000000e+00
1.624000000000000000e+03,0.000000000000000000e+00
1.625000000000000000e+03,0.000000000000000000e+00
1.626000000000000000e+03,0.000000000000000000e+00
1.627000000000000000e+03,0.000000000000000000e+00
1.628000000000000000e+03,0.000000000000000000e+00
1.629000000000000000e+03,0.000000000000000000e+00
1.630000000000000000e+03,0.000000000000000000e+00
1.631000000000000000e+03,0.000000000000000000e+00
1.632000000000000000e+03,0.000000000000000000e+00
1.633000000000000000e+03,0.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
1.635000000000000000e+03,0.000000000000000000e+00
1.636000000000000000e+03,0.000000000000000000e+00
1.637000000000000000e+03,0.000000000000000000e+00
1.638000000000000000e+03,0.000000000000000000e+00
1.639000000000000000e+03,0.000000000000000000e+00
1.640000000000000000e+03,0.000000000000000000e+00
1.641000000000000000e+03,0.000000000000000000e+00
1.642000000000000000e+03,0.000000000000000000e+00
1.643000000000000000e+03,0.000000000000000000e+00
1.644000000000000000e+03,0.000000000000000000e+00
1.645000000000000000e+03,0.000000000000000000e+00
1.646000000000000000e+03,0.000000000000000000e+00
1.647000000000000000e+03,0.000000000000000000e+00
1.648000000000000000e+03,0.000000000000000000e+00
1.649000000000000000e+03,0.000000000000000000e+00
1.650000000000000000e+03,0.000000000000000000e+00
1.651000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
1.653000000000000000e+03,0.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
1.655000000000000000e+03,0.000000000000000000e+00
1.656000000000000000e+03,0.000000000000000000e+00
1.657000000000000000e+03,0.000000000000000000e+00
1.658000000000000000e+03,0.000000000000000000e+00
1.659000000000000000e+03,0.000000000000000000e+00
1.660000000000000000e+03,0.000000000000000000e+00
1.661000000000000000e+03,0.000000000000000000e+00
1.662000000000000000e+03,0.000000000000000000e+00
1.663000000000000000e+03,0.000000000000000000e+00
1.664000000000000000e+03,0.000000000000000000e+00
1.665000000000000000e+03,0.000000000000000000e+00
1.666000000000000000e+03,0.000000000000000000e+00
1.667000000000000000e+03,0.000000000000000000e+00
1.668000000000000000e+03,0.000000000000000000e+00
1.669000000000000000e+03,0.000000000000000000e+00
1.670000000000000000e+03,0.000000000000000000e+00
1.671000000000000000e+03,0.000000000000000000e+00
1.672000000000000000e+03,0.000000000000000000e+00
1.673000000000000000e+03,0.000000000000000000e+00
1.674000000000000000e+03,0.000000000000000000e+00
1.675000000000000000e+03,0.000000000000000000e+00
1.676000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
1.678000000000000000e+03,0.000000000000000000e+00
1.679000000000000000e+03,0.000000000000000000e+00
1.680000000000000000e+03,0.000000000000000000e+00
1.681000000000000000e+03,0.000000000000000000e+00
1.682000000000000000e+03,0.000000000000000000e+00
1.683000000000000000e+03,0.000000000000000000e+00
1.684000000000000000e+03,0.000000000000000000e+00
1.685000000000000000e+03,0.000000000000000000e+00
1.686000000000000000e+03,0.000000000000000000e+00
1.687000000000000000e+03,0.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
1.689000000000000000e+03,0.000000000000000000e+00
1.690000000000000000e+03,0.000000000000000000e+00
1.691000000000000000e+03,0.000000000000000000e+00
1.692000000000000000e+03,0.000000000000000000e+00
1.693000000000000000e+03,0.000000000000000000e+00
1.694000000000000000e+03,0.000000000000000000e+00
1.695000000000000000e+03,0.000000000000000000e+00
1.696000000000000000e+03,0.000000000000000000e+00
1.697000000000000000e+03,0.000000000000000000e+00
1.698000000000000000e+03,0.000000000000000000e+00
1.699000000000000000e+03,0.000000000000000000e+00
1.700000000000000000e+03,0.000000000000000000e+00
1.701000000000000000e+03,0.000000000000000000e+00
1.702000000000000000e+03,0.000000000000000000e+00
1.703000000000000000e+03,0.000000000000000000e+00
1.704000000000000000e+03,0.000000000000000000e+00
1.705000000000000000e+03,0.000000000000000000e+00
1.706000000000000000e+03,0.000000000000000000e+00
1.707000000000000000e+03,0.000000000000000000e+00
1.708000000000000000e+03,0.000000000000000000e+00
1.709000000000000000e+03,0.000000000000000000e+00
1.710000000000000000e+03,0.000000000000000000e+00
1.711000000000000000e+03,0.000000000000000000e+00
1.712000000000000000e+03,0.000000000000000000e+00
1.713000000000000000e+03,0.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
1.715000000000000000e+03,0.000000000000000000e+00
1.716000000000000000e+03,0.000000000000000000e+00
1.717000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,0.000000000000000000e+00
1.719000000000000000e+03,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00
1.721000000000000000e+03,0.000000000000000000e+00
1.722000000000000000e+03,0.000000000000000000e+00
1.723000000000000000e+03,0.000000000000000000e+00
1.724000000000000000e+03,0.000000000000000000e+00
1.725000000000000000e+03,0.000000000000000000e+00
1.726000000000000000e+03,0.000000000000000000e+00
1.727000000000000000e+03,0.000000000000000000e+00
1.728000000000000000e+03,0.000000000000000000e+00
1.729000000000000000e+03,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
1.731000000000000000e+03,0.000000000000000000e+00
1.732000000000000000e+03,0.000000000000000000e+00
1.733000000000000000e+03,0.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
1.735000000000000000e+03,0.000000000000000000e+00
1.736000000000000000e+03,0.000000000000000000e+00
1.737000000000000000e+03,0.000000000000000000e+00
1.738000000000000000e+03,0.000000000000000000e+00
1.739000000000000000e+03,0.000000000000000000e+00
1.740000000000000000e+03,0.000000000000000000e+00
1.741000000000000000e+03,0.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
1.743000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
1.746000000000000000e+03,0.000000000000000000e+00
1.747000000000000000e+03,0.000000000000000000e+00
