time,avg_delay
1.180000000000000000e+03,1.592666666666666799e+02
1.181000000000000000e+03,1.603000000000000114e+02
1.182000000000000000e+03,1.613444444444444343e+02
1.183000000000000000e+03,1.624333333333333371e+02
1.184000000000000000e+03,1.635222222222222115e+02
1.185000000000000000e+03,1.646111111111111143e+02
1.186000000000000000e+03,1.657111111111111086e+02
1.187000000000000000e+03,1.668222222222222229e+02
1.188000000000000000e+03,1.679222222222222172e+02
1.189000000000000000e+03,1.690333333333333314e+02
1.190000000000000000e+03,1.687222222222222285e+02
1.191000000000000000e+03,1.684333333333333371e+02
1.192000000000000000e+03,1.681333333333333258e+02
1.193000000000000000e+03,1.678333333333333428e+02
1.194000000000000000e+03,1.675666666666666629e+02
1.195000000000000000e+03,1.673000000000000114e+02
1.196000000000000000e+03,1.670555555555555429e+02
1.197000000000000000e+03,1.668222222222222229e+02
1.198000000000000000e+03,1.665999999999999943e+02
1.199000000000000000e+03,1.663888888888888857e+02
1.200000000000000000e+03,1.661888888888888971e+02
1.201000000000000000e+03,1.661910112359550453e+02
1.202000000000000000e+03,1.661931818181818130e+02
1.203000000000000000e+03,1.664659090909090935e+02
1.204000000000000000e+03,1.667500000000000000e+02
1.205000000000000000e+03,1.670340909090909065e+02
1.206000000000000000e+03,1.673295454545454675e+02
1.207000000000000000e+03,1.676363636363636260e+02
1.208000000000000000e+03,1.679545454545454675e+02
1.209000000000000000e+03,1.666590909090909065e+02
1.210000000000000000e+03,1.653750000000000000e+02
1.211000000000000000e+03,1.641022727272727195e+02
1.212000000000000000e+03,1.628181818181818130e+02
1.213000000000000000e+03,1.615000000000000000e+02
1.214000000000000000e+03,1.601931818181818130e+02
1.215000000000000000e+03,1.588977272727272805e+02
1.216000000000000000e+03,1.575795454545454675e+02
1.217000000000000000e+03,1.562613636363636260e+02
1.218000000000000000e+03,1.549659090909090935e+02
1.219000000000000000e+03,1.536704545454545325e+02
1.220000000000000000e+03,1.523636363636363740e+02
1.221000000000000000e+03,1.510340909090909065e+02
1.222000000000000000e+03,1.497272727272727195e+02
1.223000000000000000e+03,1.484090909090909065e+02
1.224000000000000000e+03,1.470681818181818130e+02
1.225000000000000000e+03,1.457840909090909065e+02
1.226000000000000000e+03,1.444886363636363740e+02
1.227000000000000000e+03,1.431818181818181870e+02
1.228000000000000000e+03,1.418636363636363740e+02
1.229000000000000000e+03,1.405454545454545325e+02
1.230000000000000000e+03,1.392159090909090935e+02
1.231000000000000000e+03,1.379887640449438209e+02
1.232000000000000000e+03,1.367888888888888914e+02
1.233000000000000000e+03,1.350222222222222115e+02
1.234000000000000000e+03,1.332666666666666799e+02
1.235000000000000000e+03,1.315000000000000000e+02
1.236000000000000000e+03,1.297222222222222285e+02
1.237000000000000000e+03,1.279333333333333371e+02
1.238000000000000000e+03,1.261555555555555515e+02
1.239000000000000000e+03,1.259555555555555486e+02
1.240000000000000000e+03,1.246292134831460743e+02
1.241000000000000000e+03,1.232727272727272663e+02
1.242000000000000000e+03,1.218965517241379359e+02
1.243000000000000000e+03,1.205000000000000000e+02
1.244000000000000000e+03,1.190705882352941245e+02
1.245000000000000000e+03,1.176190476190476204e+02
1.246000000000000000e+03,1.161445783132530067e+02
1.247000000000000000e+03,1.146463414634146289e+02
1.248000000000000000e+03,1.132625000000000028e+02
1.249000000000000000e+03,1.118205128205128176e+02
1.250000000000000000e+03,1.107142857142857082e+02
1.251000000000000000e+03,1.095921052631578902e+02
1.252000000000000000e+03,1.084399999999999977e+02
1.253000000000000000e+03,1.072702702702702737e+02
1.254000000000000000e+03,1.060821917808219155e+02
1.255000000000000000e+03,1.047916666666666714e+02
1.256000000000000000e+03,1.034788732394366235e+02
1.257000000000000000e+03,1.021428571428571388e+02
1.258000000000000000e+03,1.007826086956521721e+02
1.259000000000000000e+03,9.936764705882353610e+01
1.260000000000000000e+03,9.791044776119403537e+01
1.261000000000000000e+03,9.640909090909090651e+01
1.262000000000000000e+03,9.487692307692307736e+01
1.263000000000000000e+03,9.328125000000000000e+01
1.264000000000000000e+03,9.161904761904762040e+01
1.265000000000000000e+03,8.991935483870967971e+01
1.266000000000000000e+03,8.816393442622950261e+01
1.267000000000000000e+03,8.633333333333332860e+01
1.268000000000000000e+03,8.440677966101695517e+01
1.269000000000000000e+03,8.243103448275861922e+01
1.270000000000000000e+03,8.287931034482758719e+01
1.271000000000000000e+03,8.331034482758620641e+01
1.272000000000000000e+03,8.372413793103447688e+01
1.273000000000000000e+03,8.413793103448276156e+01
1.274000000000000000e+03,8.453448275862068328e+01
1.275000000000000000e+03,8.491379310344827047e+01
1.276000000000000000e+03,8.527586206896552312e+01
1.277000000000000000e+03,8.563793103448276156e+01
1.278000000000000000e+03,8.623728813559321793e+01
1.279000000000000000e+03,8.679999999999999716e+01
1.280000000000000000e+03,8.645000000000000284e+01
1.281000000000000000e+03,8.608333333333332860e+01
1.282000000000000000e+03,8.570000000000000284e+01
1.283000000000000000e+03,8.529999999999999716e+01
1.284000000000000000e+03,8.490000000000000568e+01
1.285000000000000000e+03,8.448333333333333428e+01
1.286000000000000000e+03,8.340677966101695517e+01
1.287000000000000000e+03,8.229310344827585766e+01
1.288000000000000000e+03,8.114035087719298645e+01
1.289000000000000000e+03,7.996428571428570820e+01
1.290000000000000000e+03,7.876363636363636545e+01
1.291000000000000000e+03,7.753703703703703809e+01
1.292000000000000000e+03,7.626415094339623124e+01
1.293000000000000000e+03,7.496153846153846700e+01
1.294000000000000000e+03,7.362745098039215463e+01
1.295000000000000000e+03,7.223999999999999488e+01
1.296000000000000000e+03,7.081632653061224403e+01
1.297000000000000000e+03,6.935416666666667140e+01
1.298000000000000000e+03,6.785106382978723616e+01
1.299000000000000000e+03,6.628260869565217206e+01
1.300000000000000000e+03,6.466666666666667140e+01
1.301000000000000000e+03,6.300000000000000000e+01
1.302000000000000000e+03,6.127906976744186096e+01
1.303000000000000000e+03,5.945238095238094900e+01
1.304000000000000000e+03,5.753658536585366079e+01
1.305000000000000000e+03,5.552499999999999858e+01
1.306000000000000000e+03,5.343589743589743790e+01
1.307000000000000000e+03,5.123684210526315752e+01
1.308000000000000000e+03,4.894594594594594383e+01
1.309000000000000000e+03,4.655555555555555713e+01
1.310000000000000000e+03,4.402857142857143202e+01
1.311000000000000000e+03,4.138235294117647101e+01
1.312000000000000000e+03,3.860606060606060908e+01
1.313000000000000000e+03,3.565625000000000000e+01
1.314000000000000000e+03,3.251612903225806406e+01
1.315000000000000000e+03,2.916666666666666785e+01
1.316000000000000000e+03,2.880000000000000071e+01
1.317000000000000000e+03,2.839999999999999858e+01
1.318000000000000000e+03,2.796666666666666501e+01
1.319000000000000000e+03,2.753333333333333499e+01
1.320000000000000000e+03,2.706666666666666643e+01
1.321000000000000000e+03,2.663333333333333286e+01
1.322000000000000000e+03,2.619999999999999929e+01
1.323000000000000000e+03,2.576666666666666572e+01
1.324000000000000000e+03,2.533333333333333215e+01
1.325000000000000000e+03,2.486666666666666714e+01
1.326000000000000000e+03,2.443333333333333357e+01
1.327000000000000000e+03,2.400000000000000000e+01
1.328000000000000000e+03,2.356666666666666643e+01
1.329000000000000000e+03,2.313333333333333286e+01
1.330000000000000000e+03,2.266666666666666785e+01
1.331000000000000000e+03,2.223333333333333428e+01
1.332000000000000000e+03,2.196551724137930961e+01
1.333000000000000000e+03,2.171428571428571530e+01
1.334000000000000000e+03,2.148148148148148096e+01
1.335000000000000000e+03,2.255555555555555713e+01
1.336000000000000000e+03,2.366666666666666785e+01
1.337000000000000000e+03,2.477777777777777857e+01
1.338000000000000000e+03,2.585185185185185119e+01
1.339000000000000000e+03,2.692592592592592737e+01
1.340000000000000000e+03,2.800000000000000000e+01
1.341000000000000000e+03,2.911111111111111072e+01
1.342000000000000000e+03,3.022222222222222143e+01
1.343000000000000000e+03,3.133333333333333215e+01
1.344000000000000000e+03,3.244444444444444287e+01
1.345000000000000000e+03,3.359259259259259522e+01
1.346000000000000000e+03,3.477777777777777857e+01
1.347000000000000000e+03,3.600000000000000000e+01
1.348000000000000000e+03,3.722222222222222143e+01
1.349000000000000000e+03,3.844444444444444287e+01
1.350000000000000000e+03,3.970370370370370239e+01
1.351000000000000000e+03,4.096296296296296191e+01
1.352000000000000000e+03,4.222222222222222143e+01
1.353000000000000000e+03,4.344444444444444287e+01
1.354000000000000000e+03,4.466666666666666430e+01
1.355000000000000000e+03,4.592592592592592382e+01
1.356000000000000000e+03,4.714814814814814525e+01
1.357000000000000000e+03,4.833333333333333570e+01
1.358000000000000000e+03,4.951851851851851904e+01
1.359000000000000000e+03,5.066666666666666430e+01
1.360000000000000000e+03,5.181481481481481666e+01
1.361000000000000000e+03,5.292592592592592382e+01
1.362000000000000000e+03,5.267857142857143060e+01
1.363000000000000000e+03,5.244827586206896797e+01
1.364000000000000000e+03,5.220000000000000284e+01
1.365000000000000000e+03,5.179999999999999716e+01
1.366000000000000000e+03,5.139999999999999858e+01
1.367000000000000000e+03,5.100000000000000000e+01
1.368000000000000000e+03,5.060000000000000142e+01
1.369000000000000000e+03,5.020000000000000284e+01
1.370000000000000000e+03,4.979999999999999716e+01
1.371000000000000000e+03,4.939999999999999858e+01
1.372000000000000000e+03,4.900000000000000000e+01
1.373000000000000000e+03,4.860000000000000142e+01
1.374000000000000000e+03,4.820000000000000284e+01
1.375000000000000000e+03,4.779999999999999716e+01
1.376000000000000000e+03,4.739999999999999858e+01
1.377000000000000000e+03,4.700000000000000000e+01
1.378000000000000000e+03,4.660000000000000142e+01
1.379000000000000000e+03,4.620000000000000284e+01
1.380000000000000000e+03,4.579999999999999716e+01
1.381000000000000000e+03,4.539999999999999858e+01
1.382000000000000000e+03,4.500000000000000000e+01
1.383000000000000000e+03,4.460000000000000142e+01
1.384000000000000000e+03,4.420000000000000284e+01
1.385000000000000000e+03,4.379999999999999716e+01
1.386000000000000000e+03,4.343333333333333002e+01
1.387000000000000000e+03,4.310000000000000142e+01
1.388000000000000000e+03,4.273333333333333428e+01
1.389000000000000000e+03,4.239999999999999858e+01
1.390000000000000000e+03,4.210000000000000142e+01
1.391000000000000000e+03,4.183333333333333570e+01
1.392000000000000000e+03,4.160000000000000142e+01
1.393000000000000000e+03,4.133333333333333570e+01
1.394000000000000000e+03,4.110000000000000142e+01
1.395000000000000000e+03,4.089999999999999858e+01
1.396000000000000000e+03,4.070000000000000284e+01
1.397000000000000000e+03,4.050000000000000000e+01
1.398000000000000000e+03,4.029999999999999716e+01
1.399000000000000000e+03,4.010000000000000142e+01
1.400000000000000000e+03,3.989999999999999858e+01
1.401000000000000000e+03,3.970000000000000284e+01
1.402000000000000000e+03,3.950000000000000000e+01
1.403000000000000000e+03,3.929999999999999716e+01
1.404000000000000000e+03,3.910000000000000142e+01
1.405000000000000000e+03,3.886666666666666714e+01
1.406000000000000000e+03,3.863333333333333286e+01
1.407000000000000000e+03,3.836666666666666714e+01
1.408000000000000000e+03,3.810000000000000142e+01
1.409000000000000000e+03,3.779999999999999716e+01
1.410000000000000000e+03,3.746666666666666856e+01
1.411000000000000000e+03,3.713333333333333286e+01
1.412000000000000000e+03,3.676666666666666572e+01
1.413000000000000000e+03,3.639999999999999858e+01
1.414000000000000000e+03,3.600000000000000000e+01
1.415000000000000000e+03,3.556666666666666998e+01
1.416000000000000000e+03,3.513333333333333286e+01
1.417000000000000000e+03,3.466666666666666430e+01
1.418000000000000000e+03,3.420000000000000284e+01
1.419000000000000000e+03,3.370000000000000284e+01
1.420000000000000000e+03,3.316666666666666430e+01
1.421000000000000000e+03,3.263333333333333286e+01
1.422000000000000000e+03,3.206666666666666998e+01
1.423000000000000000e+03,3.153333333333333499e+01
1.424000000000000000e+03,3.100000000000000000e+01
1.425000000000000000e+03,3.046666666666666501e+01
1.426000000000000000e+03,2.993333333333333357e+01
1.427000000000000000e+03,2.936666666666666714e+01
1.428000000000000000e+03,2.880000000000000071e+01
1.429000000000000000e+03,2.819999999999999929e+01
1.430000000000000000e+03,2.760000000000000142e+01
1.431000000000000000e+03,2.700000000000000000e+01
1.432000000000000000e+03,2.639999999999999858e+01
1.433000000000000000e+03,2.580000000000000071e+01
1.434000000000000000e+03,2.516666666666666785e+01
1.435000000000000000e+03,2.453333333333333499e+01
1.436000000000000000e+03,2.386666666666666714e+01
1.437000000000000000e+03,2.323333333333333428e+01
1.438000000000000000e+03,2.260000000000000142e+01
1.439000000000000000e+03,2.200000000000000000e+01
1.440000000000000000e+03,2.143333333333333357e+01
1.441000000000000000e+03,2.086666666666666714e+01
1.442000000000000000e+03,2.033333333333333215e+01
1.443000000000000000e+03,1.980000000000000071e+01
1.444000000000000000e+03,1.946666666666666501e+01
1.445000000000000000e+03,1.916666666666666785e+01
1.446000000000000000e+03,1.886666666666666714e+01
1.447000000000000000e+03,1.860000000000000142e+01
1.448000000000000000e+03,1.833333333333333215e+01
1.449000000000000000e+03,1.813793103448275801e+01
1.450000000000000000e+03,1.796428571428571530e+01
1.451000000000000000e+03,1.777777777777777857e+01
1.452000000000000000e+03,1.761538461538461675e+01
1.453000000000000000e+03,1.744000000000000128e+01
1.454000000000000000e+03,1.725000000000000000e+01
1.455000000000000000e+03,1.704347826086956630e+01
1.456000000000000000e+03,1.681818181818181657e+01
1.457000000000000000e+03,1.661904761904762040e+01
1.458000000000000000e+03,1.644999999999999929e+01
1.459000000000000000e+03,1.631578947368420884e+01
1.460000000000000000e+03,1.616666666666666785e+01
1.461000000000000000e+03,1.600000000000000000e+01
1.462000000000000000e+03,1.581250000000000000e+01
1.463000000000000000e+03,1.566666666666666607e+01
1.464000000000000000e+03,1.557142857142857117e+01
1.465000000000000000e+03,1.553846153846153832e+01
1.466000000000000000e+03,1.558333333333333393e+01
1.467000000000000000e+03,1.563636363636363669e+01
1.468000000000000000e+03,1.580000000000000071e+01
1.469000000000000000e+03,1.600000000000000000e+01
1.470000000000000000e+03,1.625000000000000000e+01
1.471000000000000000e+03,1.657142857142857295e+01
1.472000000000000000e+03,1.700000000000000000e+01
1.473000000000000000e+03,1.780000000000000071e+01
1.474000000000000000e+03,1.775000000000000000e+01
1.475000000000000000e+03,1.766666666666666785e+01
1.476000000000000000e+03,1.750000000000000000e+01
1.477000000000000000e+03,1.700000000000000000e+01
1.478000000000000000e+03,0.000000000000000000e+00
1.479000000000000000e+03,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00
1.481000000000000000e+03,0.000000000000000000e+00
1.482000000000000000e+03,0.000000000000000000e+00
1.483000000000000000e+03,0.000000000000000000e+00
1.484000000000000000e+03,0.000000000000000000e+00
1.485000000000000000e+03,0.000000000000000000e+00
1.486000000000000000e+03,0.000000000000000000e+00
1.487000000000000000e+03,0.000000000000000000e+00
1.488000000000000000e+03,0.000000000000000000e+00
1.489000000000000000e+03,0.000000000000000000e+00
1.490000000000000000e+03,0.000000000000000000e+00
1.491000000000000000e+03,0.000000000000000000e+00
1.492000000000000000e+03,0.000000000000000000e+00
1.493000000000000000e+03,0.000000000000000000e+00
1.494000000000000000e+03,0.000000000000000000e+00
1.495000000000000000e+03,0.000000000000000000e+00
1.496000000000000000e+03,0.000000000000000000e+00
1.497000000000000000e+03,0.000000000000000000e+00
1.498000000000000000e+03,0.000000000000000000e+00
1.499000000000000000e+03,0.000000000000000000e+00
1.500000000000000000e+03,0.000000000000000000e+00
1.501000000000000000e+03,0.000000000000000000e+00
1.502000000000000000e+03,0.000000000000000000e+00
1.503000000000000000e+03,0.000000000000000000e+00
1.504000000000000000e+03,0.000000000000000000e+00
1.505000000000000000e+03,0.000000000000000000e+00
1.506000000000000000e+03,0.000000000000000000e+00
1.507000000000000000e+03,0.000000000000000000e+00
1.508000000000000000e+03,0.000000000000000000e+00
1.509000000000000000e+03,0.000000000000000000e+00
1.510000000000000000e+03,0.000000000000000000e+00
1.511000000000000000e+03,0.000000000000000000e+00
1.512000000000000000e+03,0.000000000000000000e+00
1.513000000000000000e+03,0.000000000000000000e+00
1.514000000000000000e+03,0.000000000000000000e+00
1.515000000000000000e+03,0.000000000000000000e+00
1.516000000000000000e+03,0.000000000000000000e+00
1.517000000000000000e+03,0.000000000000000000e+00
1.518000000000000000e+03,0.000000000000000000e+00
1.519000000000000000e+03,0.000000000000000000e+00
1.520000000000000000e+03,0.000000000000000000e+00
1.521000000000000000e+03,0.000000000000000000e+00
1.522000000000000000e+03,0.000000000000000000e+00
1.523000000000000000e+03,0.000000000000000000e+00
1.524000000000000000e+03,0.000000000000000000e+00
1.525000000000000000e+03,0.000000000000000000e+00
1.526000000000000000e+03,0.000000000000000000e+00
1.527000000000000000e+03,0.000000000000000000e+00
1.528000000000000000e+03,0.000000000000000000e+00
1.529000000000000000e+03,0.000000000000000000e+00
1.530000000000000000e+03,0.000000000000000000e+00
1.531000000000000000e+03,0.000000000000000000e+00
1.532000000000000000e+03,0.000000000000000000e+00
1.533000000000000000e+03,0.000000000000000000e+00
1.534000000000000000e+03,0.000000000000000000e+00
1.535000000000000000e+03,0.000000000000000000e+00
1.536000000000000000e+03,0.000000000000000000e+00
1.537000000000000000e+03,0.000000000000000000e+00
1.538000000000000000e+03,0.000000000000000000e+00
1.539000000000000000e+03,0.000000000000000000e+00
1.540000000000000000e+03,0.000000000000000000e+00
1.541000000000000000e+03,0.000000000000000000e+00
1.542000000000000000e+03,0.000000000000000000e+00
1.543000000000000000e+03,0.000000000000000000e+00
1.544000000000000000e+03,0.000000000000000000e+00
1.545000000000000000e+03,0.000000000000000000e+00
1.546000000000000000e+03,0.000000000000000000e+00
1.547000000000000000e+03,0.000000000000000000e+00
1.548000000000000000e+03,0.000000000000000000e+00
1.549000000000000000e+03,0.000000000000000000e+00
1.550000000000000000e+03,0.000000000000000000e+00
1.551000000000000000e+03,0.000000000000000000e+00
1.552000000000000000e+03,0.000000000000000000e+00
1.553000000000000000e+03,0.000000000000000000e+00
1.554000000000000000e+03,0.000000000000000000e+00
1.555000000000000000e+03,0.000000000000000000e+00
1.556000000000000000e+03,0.000000000000000000e+00
1.557000000000000000e+03,0.000000000000000000e+00
1.558000000000000000e+03,0.000000000000000000e+00
1.559000000000000000e+03,0.000000000000000000e+00
1.560000000000000000e+03,0.000000000000000000e+00
1.561000000000000000e+03,0.000000000000000000e+00
1.562000000000000000e+03,0.000000000000000000e+00
1.563000000000000000e+03,0.000000000000000000e+00
1.564000000000000000e+03,0.000000000000000000e+00
1.565000000000000000e+03,0.000000000000000000e+00
1.566000000000000000e+03,0.000000000000000000e+00
1.567000000000000000e+03,0.000000000000000000e+00
1.568000000000000000e+03,0.000000000000000000e+00
1.569000000000000000e+03,0.000000000000000000e+00
1.570000000000000000e+03,0.000000000000000000e+00
1.571000000000000000e+03,0.000000000000000000e+00
1.572000000000000000e+03,0.000000000000000000e+00
1.573000000000000000e+03,0.000000000000000000e+00
1.574000000000000000e+03,0.000000000000000000e+00
1.575000000000000000e+03,0.000000000000000000e+00
1.576000000000000000e+03,0.000000000000000000e+00
1.577000000000000000e+03,0.000000000000000000e+00
1.578000000000000000e+03,0.000000000000000000e+00
1.579000000000000000e+03,0.000000000000000000e+00
1.580000000000000000e+03,0.000000000000000000e+00
1.581000000000000000e+03,0.000000000000000000e+00
1.582000000000000000e+03,0.000000000000000000e+00
1.583000000000000000e+03,0.000000000000000000e+00
1.584000000000000000e+03,0.000000000000000000e+00
1.585000000000000000e+03,0.000000000000000000e+00
1.586000000000000000e+03,0.000000000000000000e+00
1.587000000000000000e+03,0.000000000000000000e+00
1.588000000000000000e+03,0.000000000000000000e+00
1.589000000000000000e+03,0.000000000000000000e+00
1.590000000000000000e+03,0.000000000000000000e+00
1.591000000000000000e+03,0.000000000000000000e+00
1.592000000000000000e+03,0.000000000000000000e+00
1.593000000000000000e+03,0.000000000000000000e+00
1.594000000000000000e+03,0.000000000000000000e+00
1.595000000000000000e+03,0.000000000000000000e+00
1.596000000000000000e+03,0.000000000000000000e+00
1.597000000000000000e+03,0.000000000000000000e+00
1.598000000000000000e+03,0.000000000000000000e+00
1.599000000000000000e+03,0.000000000000000000e+00
1.600000000000000000e+03,0.000000000000000000e+00
1.601000000000000000e+03,0.000000000000000000e+00
1.602000000000000000e+03,0.000000000000000000e+00
1.603000000000000000e+03,0.000000000000000000e+00
1.604000000000000000e+03,0.000000000000000000e+00
1.605000000000000000e+03,0.000000000000000000e+00
1.606000000000000000e+03,0.000000000000000000e+00
1.607000000000000000e+03,0.000000000000000000e+00
1.608000000000000000e+03,0.000000000000000000e+00
1.609000000000000000e+03,0.000000000000000000e+00
1.610000000000000000e+03,0.000000000000000000e+00
1.611000000000000000e+03,0.000000000000000000e+00
1.612000000000000000e+03,0.000000000000000000e+00
1.613000000000000000e+03,0.000000000000000000e+00
1.614000000000000000e+03,0.000000000000000000e+00
1.615000000000000000e+03,0.000000000000000000e+00
1.616000000000000000e+03,0.000000000000000000e+00
1.617000000000000000e+03,0.000000000000000000e+00
1.618000000000000000e+03,0.000000000000000000e+00
1.619000000000000000e+03,0.000000000000000000e+00
1.620000000000000000e+03,0.000000000000000000e+00
1.621000000000000000e+03,0.000000000000000000e+00
1.622000000000000000e+03,0.000000000000000000e+00
1.623000000000000000e+03,0.000000000000000000e+00
1.624000000000000000e+03,0.000000000000000000e+00
1.625000000000000000e+03,0.000000000000000000e+00
1.626000000000000000e+03,0.000000000000000000e+00
1.627000000000000000e+03,0.000000000000000000e+00
1.628000000000000000e+03,0.000000000000000000e+00
1.629000000000000000e+03,0.000000000000000000e+00
1.630000000000000000e+03,0.000000000000000000e+00
1.631000000000000000e+03,0.000000000000000000e+00
1.632000000000000000e+03,0.000000000000000000e+00
1.633000000000000000e+03,0.000000000000000000e+00
1.634000000000000000e+03,0.000000000000000000e+00
1.635000000000000000e+03,0.000000000000000000e+00
1.636000000000000000e+03,0.000000000000000000e+00
1.637000000000000000e+03,0.000000000000000000e+00
1.638000000000000000e+03,0.000000000000000000e+00
1.639000000000000000e+03,0.000000000000000000e+00
1.640000000000000000e+03,0.000000000000000000e+00
1.641000000000000000e+03,0.000000000000000000e+00
1.642000000000000000e+03,0.000000000000000000e+00
1.643000000000000000e+03,0.000000000000000000e+00
1.644000000000000000e+03,0.000000000000000000e+00
1.645000000000000000e+03,0.000000000000000000e+00
1.646000000000000000e+03,0.000000000000000000e+00
1.647000000000000000e+03,0.000000000000000000e+00
1.648000000000000000e+03,0.000000000000000000e+00
1.649000000000000000e+03,0.000000000000000000e+00
1.650000000000000000e+03,0.000000000000000000e+00
1.651000000000000000e+03,0.000000000000000000e+00
1.652000000000000000e+03,0.000000000000000000e+00
1.653000000000000000e+03,0.000000000000000000e+00
1.654000000000000000e+03,0.000000000000000000e+00
1.655000000000000000e+03,0.000000000000000000e+00
1.656000000000000000e+03,0.000000000000000000e+00
1.657000000000000000e+03,0.000000000000000000e+00
1.658000000000000000e+03,0.000000000000000000e+00
1.659000000000000000e+03,0.000000000000000000e+00
1.660000000000000000e+03,0.000000000000000000e+00
1.661000000000000000e+03,0.000000000000000000e+00
1.662000000000000000e+03,0.000000000000000000e+00
1.663000000000000000e+03,0.000000000000000000e+00
1.664000000000000000e+03,0.000000000000000000e+00
1.665000000000000000e+03,0.000000000000000000e+00
1.666000000000000000e+03,0.000000000000000000e+00
1.667000000000000000e+03,0.000000000000000000e+00
1.668000000000000000e+03,0.000000000000000000e+00
1.669000000000000000e+03,0.000000000000000000e+00
1.670000000000000000e+03,0.000000000000000000e+00
1.671000000000000000e+03,0.000000000000000000e+00
1.672000000000000000e+03,0.000000000000000000e+00
1.673000000000000000e+03,0.000000000000000000e+00
1.674000000000000000e+03,0.000000000000000000e+00
1.675000000000000000e+03,0.000000000000000000e+00
1.676000000000000000e+03,0.000000000000000000e+00
1.677000000000000000e+03,0.000000000000000000e+00
1.678000000000000000e+03,0.000000000000000000e+00
1.679000000000000000e+03,0.000000000000000000e+00
1.680000000000000000e+03,0.000000000000000000e+00
1.681000000000000000e+03,0.000000000000000000e+00
1.682000000000000000e+03,0.000000000000000000e+00
1.683000000000000000e+03,0.000000000000000000e+00
1.684000000000000000e+03,0.000000000000000000e+00
1.685000000000000000e+03,0.000000000000000000e+00
1.686000000000000000e+03,0.000000000000000000e+00
1.687000000000000000e+03,0.000000000000000000e+00
1.688000000000000000e+03,0.000000000000000000e+00
1.689000000000000000e+03,0.000000000000000000e+00
1.690000000000000000e+03,0.000000000000000000e+00
1.691000000000000000e+03,0.000000000000000000e+00
1.692000000000000000e+03,0.000000000000000000e+00
1.693000000000000000e+03,0.000000000000000000e+00
1.694000000000000000e+03,0.000000000000000000e+00
1.695000000000000000e+03,0.000000000000000000e+00
1.696000000000000000e+03,0.000000000000000000e+00
1.697000000000000000e+03,0.000000000000000000e+00
1.698000000000000000e+03,0.000000000000000000e+00
1.699000000000000000e+03,0.000000000000000000e+00
1.700000000000000000e+03,0.000000000000000000e+00
1.701000000000000000e+03,0.000000000000000000e+00
1.702000000000000000e+03,0.000000000000000000e+00
1.703000000000000000e+03,0.000000000000000000e+00
1.704000000000000000e+03,0.000000000000000000e+00
1.705000000000000000e+03,0.000000000000000000e+00
1.706000000000000000e+03,0.000000000000000000e+00
1.707000000000000000e+03,0.000000000000000000e+00
1.708000000000000000e+03,0.000000000000000000e+00
1.709000000000000000e+03,0.000000000000000000e+00
1.710000000000000000e+03,0.000000000000000000e+00
1.711000000000000000e+03,0.000000000000000000e+00
1.712000000000000000e+03,0.000000000000000000e+00
1.713000000000000000e+03,0.000000000000000000e+00
1.714000000000000000e+03,0.000000000000000000e+00
1.715000000000000000e+03,0.000000000000000000e+00
1.716000000000000000e+03,0.000000000000000000e+00
1.717000000000000000e+03,0.000000000000000000e+00
1.718000000000000000e+03,0.000000000000000000e+00
1.719000000000000000e+03,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00
1.721000000000000000e+03,0.000000000000000000e+00
1.722000000000000000e+03,0.000000000000000000e+00
1.723000000000000000e+03,0.000000000000000000e+00
1.724000000000000000e+03,0.000000000000000000e+00
1.725000000000000000e+03,0.000000000000000000e+00
1.726000000000000000e+03,0.000000000000000000e+00
1.727000000000000000e+03,0.000000000000000000e+00
1.728000000000000000e+03,0.000000000000000000e+00
1.729000000000000000e+03,0.000000000000000000e+00
1.730000000000000000e+03,0.000000000000000000e+00
1.731000000000000000e+03,0.000000000000000000e+00
1.732000000000000000e+03,0.000000000000000000e+00
1.733000000000000000e+03,0.000000000000000000e+00
1.734000000000000000e+03,0.000000000000000000e+00
1.735000000000000000e+03,0.000000000000000000e+00
1.736000000000000000e+03,0.000000000000000000e+00
1.737000000000000000e+03,0.000000000000000000e+00
1.738000000000000000e+03,0.000000000000000000e+00
1.739000000000000000e+03,0.000000000000000000e+00
1.740000000000000000e+03,0.000000000000000000e+00
1.741000000000000000e+03,0.000000000000000000e+00
1.742000000000000000e+03,0.000000000000000000e+00
1.743000000000000000e+03,0.000000000000000000e+00
1.744000000000000000e+03,0.000000000000000000e+00
1.745000000000000000e+03,0.000000000000000000e+00
1.746000000000000000e+03,0.000000000000000000e+00
1.747000000000000000e+03,0.000000000000000000e+00
1.748000000000000000e+03,0.000000000000000000e+00
1.749000000000000000e+03,0.000000000000000000e+00
1.750000000000000000e+03,0.000000000000000000e+00
1.751000000000000000e+03,0.000000000000000000e+00
1.752000000000000000e+03,0.000000000000000000e+00
1.753000000000000000e+03,0.000000000000000000e+00
1.754000000000000000e+03,0.000000000000000000e+00
1.755000000000000000e+03,0.000000000000000000e+00
1.756000000000000000e+03,0.000000000000000000e+00
1.757000000000000000e+03,0.000000000000000000e+00
1.758000000000000000e+03,0.000000000000000000e+00
1.759000000000000000e+03,0.000000000000000000e+00
1.760000000000000000e+03,0.000000000000000000e+00
1.761000000000000000e+03,0.000000000000000000e+00
1.762000000000000000e+03,0.000000000000000000e+00
