time_0,x_0,y_0,time_1,x_1,y_1,time_2,x_2,y_2
1.000000000000000000e+00,8.550000000000000933e-01,1.499999999999999944e-01,1.000000000000000000e+00,6.799999999999999378e-01,1.450000000000000178e-01,1.000000000000000000e+00,4.849999999999999867e-01,5.050000000000000044e-01
3.000000000000000000e+00,8.599999999999999867e-01,1.499999999999999944e-01,3.500000000000000000e+01,6.750000000000000444e-01,1.499999999999999944e-01,1.450000000000000000e+02,4.849999999999999867e-01,5.400000000000000355e-01
5.000000000000000000e+00,8.649999999999999911e-01,1.499999999999999944e-01,3.700000000000000000e+01,6.750000000000000444e-01,1.499999999999999944e-01,1.520000000000000000e+02,4.849999999999999867e-01,5.650000000000000577e-01
7.000000000000000000e+00,8.699999999999998845e-01,1.499999999999999944e-01,3.900000000000000000e+01,6.450000000000000178e-01,1.499999999999999944e-01,1.580000000000000000e+02,4.849999999999999867e-01,5.749999999999999556e-01
9.000000000000000000e+00,8.750000000000000000e-01,1.499999999999999944e-01,4.500000000000000000e+01,6.300000000000000044e-01,1.499999999999999944e-01,1.620000000000000000e+02,4.349999999999999423e-01,5.450000000000000400e-01
1.100000000000000000e+01,8.800000000000001155e-01,1.499999999999999944e-01,4.800000000000000000e+01,6.099999999999999867e-01,1.499999999999999944e-01,1.760000000000000000e+02,4.849999999999999867e-01,6.199999999999999956e-01
1.300000000000000000e+01,8.850000000000000089e-01,1.499999999999999944e-01,5.300000000000000000e+01,6.450000000000000178e-01,1.000000000000000056e-01,1.980000000000000000e+02,3.900000000000000133e-01,5.400000000000000355e-01
1.500000000000000000e+01,8.900000000000000133e-01,1.499999999999999944e-01,6.700000000000000000e+01,5.749999999999999556e-01,1.749999999999999889e-01,2.300000000000000000e+02,5.050000000000000044e-01,6.599999999999999201e-01
1.700000000000000000e+01,8.949999999999999067e-01,1.499999999999999944e-01,9.300000000000000000e+01,6.400000000000000133e-01,5.499999999999997946e-02,2.740000000000000000e+02,3.450000000000000289e-01,5.400000000000000355e-01
1.900000000000000000e+01,9.000000000000000222e-01,1.499999999999999944e-01,1.270000000000000000e+02,5.300000000000000266e-01,1.350000000000000089e-01,3.270000000000000000e+02,4.700000000000000289e-01,7.049999999999999600e-01
2.100000000000000000e+01,8.000000000000000444e-01,1.499999999999999944e-01,1.620000000000000000e+02,5.849999999999999645e-01,2.200000000000000289e-01,3.820000000000000000e+02,5.500000000000000444e-01,6.550000000000000266e-01
4.000000000000000000e+01,9.449999999999999512e-01,1.499999999999999944e-01,1.890000000000000000e+02,4.849999999999999867e-01,1.450000000000000178e-01,4.070000000000000000e+02,4.500000000000000111e-01,7.500000000000000000e-01
6.700000000000000000e+01,8.099999999999999423e-01,1.000000000000000056e-01,2.210000000000000000e+02,5.349999999999999201e-01,2.650000000000000133e-01,4.430000000000000000e+02,5.500000000000000444e-01,7.299999999999999822e-01
1.020000000000000000e+02,7.849999999999999201e-01,1.950000000000000067e-01,2.520000000000000000e+02,4.400000000000000577e-01,2.350000000000000144e-01,4.640000000000000000e+02,4.700000000000000289e-01,7.950000000000000400e-01
1.250000000000000000e+02,7.800000000000000266e-01,6.500000000000002998e-02,2.740000000000000000e+02,5.549999999999999378e-01,3.049999999999999933e-01,4.900000000000000000e+02,4.049999999999999711e-01,7.500000000000000000e-01
1.510000000000000000e+02,9.099999999999999201e-01,1.000000000000000056e-01,3.080000000000000000e+02,4.500000000000000111e-01,3.099999999999999978e-01,5.110000000000000000e+02,4.450000000000000067e-01,8.400000000000000799e-01
1.810000000000000000e+02,9.099999999999999201e-01,2.000000000000000111e-01,3.290000000000000000e+02,5.300000000000000266e-01,3.499999999999999778e-01,5.340000000000000000e+02,3.599999999999999867e-01,7.650000000000000133e-01
2.020000000000000000e+02,8.349999999999999645e-01,2.250000000000000056e-01,3.520000000000000000e+02,4.200000000000000400e-01,3.450000000000000289e-01,5.520000000000000000e+02,3.800000000000000044e-01,7.150000000000000799e-01
2.210000000000000000e+02,7.399999999999999911e-01,1.749999999999999889e-01,3.720000000000000000e+02,4.849999999999999867e-01,3.950000000000000178e-01,5.710000000000000000e+02,5.849999999999999645e-01,7.650000000000000133e-01
2.490000000000000000e+02,8.150000000000000577e-01,2.700000000000000178e-01,3.920000000000000000e+02,3.850000000000000089e-01,3.450000000000000289e-01,6.190000000000000000e+02,4.650000000000000244e-01,8.800000000000001155e-01
2.800000000000000000e+02,7.150000000000000799e-01,2.450000000000000233e-01,4.190000000000000000e+02,4.749999999999999778e-01,4.400000000000000577e-01,6.650000000000000000e+02,3.649999999999999911e-01,8.499999999999999778e-01
3.020000000000000000e+02,7.199999999999999734e-01,1.350000000000000089e-01,4.530000000000000000e+02,3.499999999999999778e-01,3.900000000000000133e-01,6.900000000000000000e+02,4.099999999999999756e-01,9.250000000000000444e-01
3.240000000000000000e+02,7.349999999999999867e-01,7.499999999999999722e-02,4.850000000000000000e+02,4.099999999999999756e-01,4.849999999999999867e-01,7.110000000000000000e+02,3.200000000000000067e-01,8.750000000000000000e-01
3.400000000000000000e+02,7.950000000000000400e-01,2.000000000000001776e-02,5.130000000000000000e+02,3.049999999999999933e-01,4.400000000000000577e-01,7.360000000000000000e+02,3.800000000000000044e-01,9.699999999999999734e-01
3.640000000000000000e+02,9.150000000000000355e-01,2.999999999999998154e-02,5.400000000000000000e+02,3.499999999999999778e-01,3.200000000000000067e-01,7.640000000000000000e+02,4.549999999999999600e-01,9.400000000000000577e-01
3.890000000000000000e+02,9.650000000000000799e-01,1.049999999999999822e-01,5.720000000000000000e+02,2.600000000000000089e-01,3.699999999999999956e-01,7.840000000000000000e+02,2.850000000000000311e-01,8.449999999999999734e-01
4.150000000000000000e+02,9.800000000000000933e-01,1.849999999999999978e-01,5.970000000000000000e+02,3.699999999999999956e-01,2.799999999999999711e-01,8.360000000000000000e+02,5.400000000000000355e-01,8.850000000000000089e-01
