time,avg_delay
5.970000000000000000e+02,1.239879518072289102e+02
5.980000000000000000e+02,1.237951807228915726e+02
5.990000000000000000e+02,1.236024096385542208e+02
6.000000000000000000e+02,1.234096385542168690e+02
6.010000000000000000e+02,1.232409638554216826e+02
6.020000000000000000e+02,1.230602409638554207e+02
6.030000000000000000e+02,1.228915662650602343e+02
6.040000000000000000e+02,1.227228915662650621e+02
6.050000000000000000e+02,1.225542168674698758e+02
6.060000000000000000e+02,1.242976190476190510e+02
6.070000000000000000e+02,1.259882352941176435e+02
6.080000000000000000e+02,1.276395348837209269e+02
6.090000000000000000e+02,1.292413793103448256e+02
6.100000000000000000e+02,1.308068181818181870e+02
6.110000000000000000e+02,1.323370786516854025e+02
6.120000000000000000e+02,1.338333333333333428e+02
6.130000000000000000e+02,1.334777777777777885e+02
6.140000000000000000e+02,1.331333333333333258e+02
6.150000000000000000e+02,1.327777777777777715e+02
6.160000000000000000e+02,1.324222222222222172e+02
6.170000000000000000e+02,1.320777777777777828e+02
6.180000000000000000e+02,1.317333333333333201e+02
6.190000000000000000e+02,1.313888888888888857e+02
6.200000000000000000e+02,1.310444444444444514e+02
6.210000000000000000e+02,1.306888888888888971e+02
6.220000000000000000e+02,1.303222222222222229e+02
6.230000000000000000e+02,1.299555555555555486e+02
6.240000000000000000e+02,1.295777777777777828e+02
6.250000000000000000e+02,1.292111111111111086e+02
6.260000000000000000e+02,1.288444444444444343e+02
6.270000000000000000e+02,1.284888888888888800e+02
6.280000000000000000e+02,1.281333333333333258e+02
6.290000000000000000e+02,1.277777777777777715e+02
6.300000000000000000e+02,1.274222222222222172e+02
6.310000000000000000e+02,1.270666666666666629e+02
6.320000000000000000e+02,1.267111111111111086e+02
6.330000000000000000e+02,1.263555555555555543e+02
6.340000000000000000e+02,1.260111111111111057e+02
6.350000000000000000e+02,1.256555555555555515e+02
6.360000000000000000e+02,1.253111111111111171e+02
6.370000000000000000e+02,1.249666666666666686e+02
6.380000000000000000e+02,1.246222222222222200e+02
6.390000000000000000e+02,1.242888888888888914e+02
6.400000000000000000e+02,1.239444444444444429e+02
6.410000000000000000e+02,1.235999999999999943e+02
6.420000000000000000e+02,1.232444444444444400e+02
6.430000000000000000e+02,1.228666666666666600e+02
6.440000000000000000e+02,1.224888888888888943e+02
6.450000000000000000e+02,1.221111111111111143e+02
6.460000000000000000e+02,1.217333333333333343e+02
6.470000000000000000e+02,1.213444444444444485e+02
6.480000000000000000e+02,1.209444444444444429e+02
6.490000000000000000e+02,1.205555555555555571e+02
6.500000000000000000e+02,1.201555555555555515e+02
6.510000000000000000e+02,1.197666666666666657e+02
6.520000000000000000e+02,1.193888888888888857e+02
6.530000000000000000e+02,1.190000000000000000e+02
6.540000000000000000e+02,1.186222222222222200e+02
6.550000000000000000e+02,1.182444444444444400e+02
6.560000000000000000e+02,1.178666666666666600e+02
6.570000000000000000e+02,1.174888888888888943e+02
6.580000000000000000e+02,1.170999999999999943e+02
6.590000000000000000e+02,1.167111111111111086e+02
6.600000000000000000e+02,1.163222222222222229e+02
6.610000000000000000e+02,1.159222222222222172e+02
6.620000000000000000e+02,1.155111111111111057e+02
6.630000000000000000e+02,1.151222222222222200e+02
6.640000000000000000e+02,1.147222222222222285e+02
6.650000000000000000e+02,1.143222222222222229e+02
6.660000000000000000e+02,1.139444444444444429e+02
6.670000000000000000e+02,1.135555555555555571e+02
6.680000000000000000e+02,1.131666666666666714e+02
6.690000000000000000e+02,1.127777777777777715e+02
6.700000000000000000e+02,1.124000000000000057e+02
6.710000000000000000e+02,1.120222222222222257e+02
6.720000000000000000e+02,1.116444444444444457e+02
6.730000000000000000e+02,1.112777777777777715e+02
6.740000000000000000e+02,1.109111111111111114e+02
6.750000000000000000e+02,1.105555555555555571e+02
6.760000000000000000e+02,1.102000000000000028e+02
6.770000000000000000e+02,1.098444444444444485e+02
6.780000000000000000e+02,1.095000000000000000e+02
6.790000000000000000e+02,1.091555555555555515e+02
6.800000000000000000e+02,1.088222222222222229e+02
6.810000000000000000e+02,1.084888888888888943e+02
6.820000000000000000e+02,1.081444444444444457e+02
6.830000000000000000e+02,1.078111111111111171e+02
6.840000000000000000e+02,1.074777777777777743e+02
6.850000000000000000e+02,1.071444444444444457e+02
6.860000000000000000e+02,1.068111111111111171e+02
6.870000000000000000e+02,1.064666666666666686e+02
6.880000000000000000e+02,1.061333333333333400e+02
6.890000000000000000e+02,1.058111111111111171e+02
6.900000000000000000e+02,1.054888888888888943e+02
6.910000000000000000e+02,1.052444444444444400e+02
6.920000000000000000e+02,1.050000000000000000e+02
6.930000000000000000e+02,1.047333333333333343e+02
6.940000000000000000e+02,1.044777777777777743e+02
6.950000000000000000e+02,1.042333333333333343e+02
6.960000000000000000e+02,1.039666666666666686e+02
6.970000000000000000e+02,1.037111111111111086e+02
6.980000000000000000e+02,1.035111111111111057e+02
6.990000000000000000e+02,1.033111111111111171e+02
7.000000000000000000e+02,1.030999999999999943e+02
7.010000000000000000e+02,1.028888888888888857e+02
7.020000000000000000e+02,1.026888888888888829e+02
7.030000000000000000e+02,1.024777777777777743e+02
7.040000000000000000e+02,1.022555555555555600e+02
7.050000000000000000e+02,1.020444444444444514e+02
7.060000000000000000e+02,1.018444444444444485e+02
7.070000000000000000e+02,1.016333333333333400e+02
7.080000000000000000e+02,1.015000000000000000e+02
7.090000000000000000e+02,1.013777777777777800e+02
7.100000000000000000e+02,1.012444444444444400e+02
7.110000000000000000e+02,1.011222222222222200e+02
7.120000000000000000e+02,1.010111111111111057e+02
7.130000000000000000e+02,1.008888888888888857e+02
7.140000000000000000e+02,1.007777777777777715e+02
7.150000000000000000e+02,1.006777777777777771e+02
7.160000000000000000e+02,1.005666666666666629e+02
7.170000000000000000e+02,1.012999999999999972e+02
7.180000000000000000e+02,1.020444444444444514e+02
7.190000000000000000e+02,1.027777777777777715e+02
7.200000000000000000e+02,1.035222222222222257e+02
7.210000000000000000e+02,1.042000000000000028e+02
7.220000000000000000e+02,1.048666666666666600e+02
7.230000000000000000e+02,1.055444444444444514e+02
7.240000000000000000e+02,1.062333333333333343e+02
7.250000000000000000e+02,1.069111111111111114e+02
7.260000000000000000e+02,1.077333333333333343e+02
7.270000000000000000e+02,1.085666666666666629e+02
7.280000000000000000e+02,1.093333333333333286e+02
7.290000000000000000e+02,1.101111111111111143e+02
7.300000000000000000e+02,1.109222222222222172e+02
7.310000000000000000e+02,1.117222222222222285e+02
7.320000000000000000e+02,1.125111111111111057e+02
7.330000000000000000e+02,1.133222222222222229e+02
7.340000000000000000e+02,1.141555555555555515e+02
7.350000000000000000e+02,1.149777777777777743e+02
7.360000000000000000e+02,1.159111111111111114e+02
7.370000000000000000e+02,1.168555555555555543e+02
7.380000000000000000e+02,1.177111111111111086e+02
7.390000000000000000e+02,1.185777777777777828e+02
7.400000000000000000e+02,1.194555555555555486e+02
7.410000000000000000e+02,1.203111111111111171e+02
7.420000000000000000e+02,1.211777777777777771e+02
7.430000000000000000e+02,1.220555555555555571e+02
7.440000000000000000e+02,1.229111111111111114e+02
7.450000000000000000e+02,1.237777777777777715e+02
7.460000000000000000e+02,1.246555555555555515e+02
7.470000000000000000e+02,1.246777777777777771e+02
7.480000000000000000e+02,1.247111111111111086e+02
7.490000000000000000e+02,1.247555555555555600e+02
7.500000000000000000e+02,1.247777777777777715e+02
7.510000000000000000e+02,1.248111111111111171e+02
7.520000000000000000e+02,1.248555555555555543e+02
7.530000000000000000e+02,1.248777777777777800e+02
7.540000000000000000e+02,1.249111111111111114e+02
7.550000000000000000e+02,1.249555555555555486e+02
7.560000000000000000e+02,1.248444444444444485e+02
7.570000000000000000e+02,1.247444444444444400e+02
7.580000000000000000e+02,1.246555555555555515e+02
7.590000000000000000e+02,1.245444444444444514e+02
7.600000000000000000e+02,1.244333333333333371e+02
7.610000000000000000e+02,1.243333333333333286e+02
7.620000000000000000e+02,1.242222222222222285e+02
7.630000000000000000e+02,1.241222222222222200e+02
7.640000000000000000e+02,1.240111111111111057e+02
7.650000000000000000e+02,1.238888888888888857e+02
7.660000000000000000e+02,1.236666666666666714e+02
7.670000000000000000e+02,1.234444444444444429e+02
7.680000000000000000e+02,1.232222222222222285e+02
7.690000000000000000e+02,1.230000000000000000e+02
7.700000000000000000e+02,1.227777777777777715e+02
7.710000000000000000e+02,1.225555555555555571e+02
7.720000000000000000e+02,1.223333333333333286e+02
7.730000000000000000e+02,1.221111111111111143e+02
7.740000000000000000e+02,1.218888888888888857e+02
7.750000000000000000e+02,1.216777777777777771e+02
7.760000000000000000e+02,1.214555555555555486e+02
7.770000000000000000e+02,1.212444444444444400e+02
7.780000000000000000e+02,1.210222222222222257e+02
7.790000000000000000e+02,1.207999999999999972e+02
7.800000000000000000e+02,1.205888888888888886e+02
7.810000000000000000e+02,1.203777777777777800e+02
7.820000000000000000e+02,1.201555555555555515e+02
7.830000000000000000e+02,1.199444444444444429e+02
7.840000000000000000e+02,1.197333333333333343e+02
7.850000000000000000e+02,1.195222222222222257e+02
7.860000000000000000e+02,1.193222222222222229e+02
7.870000000000000000e+02,1.191111111111111143e+02
7.880000000000000000e+02,1.189000000000000057e+02
7.890000000000000000e+02,1.186888888888888829e+02
7.900000000000000000e+02,1.184777777777777743e+02
7.910000000000000000e+02,1.182555555555555600e+02
7.920000000000000000e+02,1.180555555555555571e+02
7.930000000000000000e+02,1.178555555555555543e+02
7.940000000000000000e+02,1.176555555555555515e+02
7.950000000000000000e+02,1.174666666666666686e+02
7.960000000000000000e+02,1.172666666666666657e+02
7.970000000000000000e+02,1.170555555555555571e+02
7.980000000000000000e+02,1.168555555555555543e+02
7.990000000000000000e+02,1.166444444444444457e+02
8.000000000000000000e+02,1.164333333333333371e+02
8.010000000000000000e+02,1.162333333333333343e+02
8.020000000000000000e+02,1.160333333333333314e+02
8.030000000000000000e+02,1.158222222222222229e+02
8.040000000000000000e+02,1.156333333333333400e+02
8.050000000000000000e+02,1.154333333333333371e+02
8.060000000000000000e+02,1.152333333333333343e+02
8.070000000000000000e+02,1.150333333333333314e+02
8.080000000000000000e+02,1.148444444444444485e+02
8.090000000000000000e+02,1.146555555555555515e+02
8.100000000000000000e+02,1.144666666666666686e+02
8.110000000000000000e+02,1.142666666666666657e+02
8.120000000000000000e+02,1.140666666666666629e+02
8.130000000000000000e+02,1.138666666666666600e+02
8.140000000000000000e+02,1.136555555555555515e+02
8.150000000000000000e+02,1.134444444444444429e+02
8.160000000000000000e+02,1.132333333333333343e+02
8.170000000000000000e+02,1.130333333333333314e+02
8.180000000000000000e+02,1.128333333333333286e+02
8.190000000000000000e+02,1.126333333333333400e+02
8.200000000000000000e+02,1.124333333333333371e+02
8.210000000000000000e+02,1.122333333333333343e+02
8.220000000000000000e+02,1.120333333333333314e+02
8.230000000000000000e+02,1.118333333333333286e+02
8.240000000000000000e+02,1.116333333333333400e+02
8.250000000000000000e+02,1.114333333333333371e+02
8.260000000000000000e+02,1.113820224719101191e+02
8.270000000000000000e+02,1.113409090909090935e+02
8.280000000000000000e+02,1.112988505747126453e+02
8.290000000000000000e+02,1.112674418604651123e+02
8.300000000000000000e+02,1.112470588235294144e+02
8.310000000000000000e+02,1.112261904761904816e+02
8.320000000000000000e+02,1.111927710843373518e+02
8.330000000000000000e+02,1.111707317073170742e+02
8.340000000000000000e+02,1.111358024691357969e+02
8.350000000000000000e+02,1.110999999999999943e+02
8.360000000000000000e+02,1.110759493670886116e+02
8.370000000000000000e+02,1.110512820512820582e+02
8.380000000000000000e+02,1.110259740259740227e+02
8.390000000000000000e+02,1.110000000000000000e+02
8.400000000000000000e+02,1.109733333333333292e+02
8.410000000000000000e+02,1.109594594594594525e+02
8.420000000000000000e+02,1.109589041095890423e+02
8.430000000000000000e+02,1.109722222222222285e+02
8.440000000000000000e+02,1.110000000000000000e+02
8.450000000000000000e+02,1.110428571428571445e+02
8.460000000000000000e+02,1.110869565217391255e+02
8.470000000000000000e+02,1.111323529411764639e+02
8.480000000000000000e+02,1.111940298507462757e+02
8.490000000000000000e+02,1.112727272727272663e+02
8.500000000000000000e+02,1.113384615384615444e+02
8.510000000000000000e+02,1.114218750000000000e+02
8.520000000000000000e+02,1.114920634920634939e+02
8.530000000000000000e+02,1.115645161290322562e+02
8.540000000000000000e+02,1.116393442622950829e+02
8.550000000000000000e+02,1.117000000000000028e+02
8.560000000000000000e+02,1.115499999999999972e+02
8.570000000000000000e+02,1.114000000000000057e+02
8.580000000000000000e+02,1.112500000000000000e+02
8.590000000000000000e+02,1.110833333333333286e+02
8.600000000000000000e+02,1.109000000000000057e+02
8.610000000000000000e+02,1.107166666666666686e+02
8.620000000000000000e+02,1.105499999999999972e+02
8.630000000000000000e+02,1.103833333333333400e+02
8.640000000000000000e+02,1.102166666666666686e+02
8.650000000000000000e+02,1.100499999999999972e+02
8.660000000000000000e+02,1.098833333333333400e+02
8.670000000000000000e+02,1.097166666666666686e+02
8.680000000000000000e+02,1.095499999999999972e+02
8.690000000000000000e+02,1.093833333333333400e+02
8.700000000000000000e+02,1.092166666666666686e+02
8.710000000000000000e+02,1.090499999999999972e+02
8.720000000000000000e+02,1.088833333333333400e+02
8.730000000000000000e+02,1.087000000000000028e+02
8.740000000000000000e+02,1.085166666666666657e+02
8.750000000000000000e+02,1.083166666666666629e+02
8.760000000000000000e+02,1.081166666666666600e+02
8.770000000000000000e+02,1.097457627118644012e+02
8.780000000000000000e+02,1.114137931034482705e+02
8.790000000000000000e+02,1.131403508771929864e+02
8.800000000000000000e+02,1.149464285714285694e+02
8.810000000000000000e+02,1.168181818181818130e+02
8.820000000000000000e+02,1.187592592592592524e+02
8.830000000000000000e+02,1.207735849056603712e+02
8.840000000000000000e+02,1.228653846153846132e+02
8.850000000000000000e+02,1.250588235294117680e+02
8.860000000000000000e+02,1.273400000000000034e+02
8.870000000000000000e+02,1.297142857142857224e+02
8.880000000000000000e+02,1.321875000000000000e+02
8.890000000000000000e+02,1.347872340425531945e+02
8.900000000000000000e+02,1.375000000000000000e+02
8.910000000000000000e+02,1.403333333333333428e+02
8.920000000000000000e+02,1.432954545454545325e+02
8.930000000000000000e+02,1.463953488372092977e+02
8.940000000000000000e+02,1.496428571428571388e+02
8.950000000000000000e+02,1.530487804878048905e+02
8.960000000000000000e+02,1.566250000000000000e+02
8.970000000000000000e+02,1.603846153846153868e+02
8.980000000000000000e+02,1.643421052631578902e+02
8.990000000000000000e+02,1.685135135135135158e+02
9.000000000000000000e+02,1.729166666666666572e+02
9.010000000000000000e+02,1.775714285714285836e+02
9.020000000000000000e+02,1.825000000000000000e+02
9.030000000000000000e+02,1.877272727272727195e+02
9.040000000000000000e+02,1.932812500000000000e+02
9.050000000000000000e+02,1.991935483870967687e+02
9.060000000000000000e+02,2.055000000000000000e+02
9.070000000000000000e+02,2.051666666666666572e+02
9.080000000000000000e+02,2.048333333333333428e+02
9.090000000000000000e+02,2.045000000000000000e+02
9.100000000000000000e+02,2.041666666666666572e+02
9.110000000000000000e+02,2.038333333333333428e+02
9.120000000000000000e+02,2.035000000000000000e+02
9.130000000000000000e+02,2.031666666666666572e+02
9.140000000000000000e+02,2.028333333333333428e+02
9.150000000000000000e+02,2.025000000000000000e+02
9.160000000000000000e+02,2.021666666666666572e+02
9.170000000000000000e+02,2.018333333333333428e+02
9.180000000000000000e+02,2.015000000000000000e+02
9.190000000000000000e+02,2.011666666666666572e+02
9.200000000000000000e+02,2.008333333333333428e+02
9.210000000000000000e+02,2.005000000000000000e+02
9.220000000000000000e+02,2.001666666666666572e+02
9.230000000000000000e+02,1.998333333333333428e+02
9.240000000000000000e+02,1.995000000000000000e+02
9.250000000000000000e+02,1.991666666666666572e+02
9.260000000000000000e+02,1.988333333333333428e+02
9.270000000000000000e+02,1.985000000000000000e+02
9.280000000000000000e+02,1.981666666666666572e+02
9.290000000000000000e+02,1.978333333333333428e+02
9.300000000000000000e+02,1.975000000000000000e+02
9.310000000000000000e+02,1.971666666666666572e+02
9.320000000000000000e+02,1.968333333333333428e+02
9.330000000000000000e+02,1.965000000000000000e+02
9.340000000000000000e+02,1.961666666666666572e+02
9.350000000000000000e+02,1.958333333333333428e+02
9.360000000000000000e+02,1.955000000000000000e+02
9.370000000000000000e+02,1.951666666666666572e+02
9.380000000000000000e+02,1.948333333333333428e+02
9.390000000000000000e+02,1.945000000000000000e+02
9.400000000000000000e+02,1.941666666666666572e+02
9.410000000000000000e+02,1.938333333333333428e+02
9.420000000000000000e+02,1.935000000000000000e+02
9.430000000000000000e+02,1.931666666666666572e+02
9.440000000000000000e+02,1.928333333333333428e+02
9.450000000000000000e+02,1.925000000000000000e+02
9.460000000000000000e+02,1.921666666666666572e+02
9.470000000000000000e+02,1.918333333333333428e+02
9.480000000000000000e+02,1.915000000000000000e+02
9.490000000000000000e+02,1.911666666666666572e+02
9.500000000000000000e+02,1.908333333333333428e+02
9.510000000000000000e+02,1.905000000000000000e+02
9.520000000000000000e+02,1.901666666666666572e+02
9.530000000000000000e+02,1.898333333333333428e+02
9.540000000000000000e+02,1.895000000000000000e+02
9.550000000000000000e+02,1.891666666666666572e+02
9.560000000000000000e+02,1.888333333333333428e+02
9.570000000000000000e+02,1.885000000000000000e+02
9.580000000000000000e+02,1.881666666666666572e+02
9.590000000000000000e+02,1.878333333333333428e+02
9.600000000000000000e+02,1.875000000000000000e+02
9.610000000000000000e+02,1.871666666666666572e+02
9.620000000000000000e+02,1.868333333333333428e+02
9.630000000000000000e+02,1.865000000000000000e+02
9.640000000000000000e+02,1.861666666666666572e+02
9.650000000000000000e+02,1.858333333333333428e+02
9.660000000000000000e+02,1.855000000000000000e+02
9.670000000000000000e+02,1.851666666666666572e+02
9.680000000000000000e+02,1.848333333333333428e+02
9.690000000000000000e+02,1.845000000000000000e+02
9.700000000000000000e+02,1.843103448275862206e+02
9.710000000000000000e+02,1.841428571428571388e+02
9.720000000000000000e+02,1.840000000000000000e+02
9.730000000000000000e+02,1.838076923076923208e+02
9.740000000000000000e+02,1.836399999999999864e+02
9.750000000000000000e+02,1.835000000000000000e+02
9.760000000000000000e+02,1.833043478260869676e+02
9.770000000000000000e+02,1.831363636363636260e+02
9.780000000000000000e+02,1.830000000000000000e+02
9.790000000000000000e+02,1.828000000000000114e+02
9.800000000000000000e+02,1.826315789473684106e+02
9.810000000000000000e+02,1.825000000000000000e+02
9.820000000000000000e+02,1.822941176470588118e+02
9.830000000000000000e+02,1.821250000000000000e+02
9.840000000000000000e+02,1.820000000000000000e+02
9.850000000000000000e+02,1.817857142857142776e+02
9.860000000000000000e+02,1.816153846153846132e+02
9.870000000000000000e+02,1.815000000000000000e+02
9.880000000000000000e+02,1.812727272727272805e+02
9.890000000000000000e+02,1.810999999999999943e+02
9.900000000000000000e+02,1.810000000000000000e+02
9.910000000000000000e+02,1.807500000000000000e+02
9.920000000000000000e+02,1.805714285714285836e+02
9.930000000000000000e+02,1.805000000000000000e+02
9.940000000000000000e+02,1.801999999999999886e+02
9.950000000000000000e+02,1.800000000000000000e+02
9.960000000000000000e+02,1.800000000000000000e+02
9.970000000000000000e+02,1.795000000000000000e+02
9.980000000000000000e+02,1.790000000000000000e+02
9.990000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+03,0.000000000000000000e+00
1.001000000000000000e+03,0.000000000000000000e+00
1.002000000000000000e+03,0.000000000000000000e+00
1.003000000000000000e+03,0.000000000000000000e+00
1.004000000000000000e+03,0.000000000000000000e+00
1.005000000000000000e+03,0.000000000000000000e+00
1.006000000000000000e+03,0.000000000000000000e+00
1.007000000000000000e+03,0.000000000000000000e+00
1.008000000000000000e+03,0.000000000000000000e+00
1.009000000000000000e+03,0.000000000000000000e+00
1.010000000000000000e+03,0.000000000000000000e+00
1.011000000000000000e+03,0.000000000000000000e+00
1.012000000000000000e+03,0.000000000000000000e+00
1.013000000000000000e+03,0.000000000000000000e+00
1.014000000000000000e+03,0.000000000000000000e+00
1.015000000000000000e+03,0.000000000000000000e+00
1.016000000000000000e+03,0.000000000000000000e+00
1.017000000000000000e+03,0.000000000000000000e+00
1.018000000000000000e+03,0.000000000000000000e+00
1.019000000000000000e+03,0.000000000000000000e+00
1.020000000000000000e+03,0.000000000000000000e+00
1.021000000000000000e+03,0.000000000000000000e+00
1.022000000000000000e+03,0.000000000000000000e+00
1.023000000000000000e+03,0.000000000000000000e+00
1.024000000000000000e+03,0.000000000000000000e+00
1.025000000000000000e+03,0.000000000000000000e+00
1.026000000000000000e+03,0.000000000000000000e+00
1.027000000000000000e+03,0.000000000000000000e+00
1.028000000000000000e+03,0.000000000000000000e+00
1.029000000000000000e+03,0.000000000000000000e+00
1.030000000000000000e+03,0.000000000000000000e+00
1.031000000000000000e+03,0.000000000000000000e+00
1.032000000000000000e+03,0.000000000000000000e+00
1.033000000000000000e+03,0.000000000000000000e+00
1.034000000000000000e+03,0.000000000000000000e+00
1.035000000000000000e+03,0.000000000000000000e+00
1.036000000000000000e+03,0.000000000000000000e+00
1.037000000000000000e+03,0.000000000000000000e+00
1.038000000000000000e+03,0.000000000000000000e+00
1.039000000000000000e+03,0.000000000000000000e+00
1.040000000000000000e+03,0.000000000000000000e+00
1.041000000000000000e+03,0.000000000000000000e+00
1.042000000000000000e+03,0.000000000000000000e+00
1.043000000000000000e+03,0.000000000000000000e+00
1.044000000000000000e+03,0.000000000000000000e+00
1.045000000000000000e+03,0.000000000000000000e+00
1.046000000000000000e+03,0.000000000000000000e+00
1.047000000000000000e+03,0.000000000000000000e+00
1.048000000000000000e+03,0.000000000000000000e+00
1.049000000000000000e+03,0.000000000000000000e+00
1.050000000000000000e+03,0.000000000000000000e+00
1.051000000000000000e+03,0.000000000000000000e+00
1.052000000000000000e+03,0.000000000000000000e+00
1.053000000000000000e+03,0.000000000000000000e+00
1.054000000000000000e+03,0.000000000000000000e+00
1.055000000000000000e+03,0.000000000000000000e+00
1.056000000000000000e+03,0.000000000000000000e+00
1.057000000000000000e+03,0.000000000000000000e+00
1.058000000000000000e+03,0.000000000000000000e+00
1.059000000000000000e+03,0.000000000000000000e+00
1.060000000000000000e+03,0.000000000000000000e+00
1.061000000000000000e+03,0.000000000000000000e+00
1.062000000000000000e+03,0.000000000000000000e+00
1.063000000000000000e+03,0.000000000000000000e+00
1.064000000000000000e+03,0.000000000000000000e+00
1.065000000000000000e+03,0.000000000000000000e+00
1.066000000000000000e+03,0.000000000000000000e+00
1.067000000000000000e+03,0.000000000000000000e+00
1.068000000000000000e+03,0.000000000000000000e+00
1.069000000000000000e+03,0.000000000000000000e+00
1.070000000000000000e+03,0.000000000000000000e+00
1.071000000000000000e+03,0.000000000000000000e+00
1.072000000000000000e+03,0.000000000000000000e+00
1.073000000000000000e+03,0.000000000000000000e+00
1.074000000000000000e+03,0.000000000000000000e+00
1.075000000000000000e+03,0.000000000000000000e+00
1.076000000000000000e+03,0.000000000000000000e+00
1.077000000000000000e+03,0.000000000000000000e+00
1.078000000000000000e+03,0.000000000000000000e+00
1.079000000000000000e+03,0.000000000000000000e+00
1.080000000000000000e+03,0.000000000000000000e+00
1.081000000000000000e+03,0.000000000000000000e+00
1.082000000000000000e+03,0.000000000000000000e+00
1.083000000000000000e+03,0.000000000000000000e+00
1.084000000000000000e+03,0.000000000000000000e+00
1.085000000000000000e+03,0.000000000000000000e+00
1.086000000000000000e+03,0.000000000000000000e+00
1.087000000000000000e+03,0.000000000000000000e+00
1.088000000000000000e+03,0.000000000000000000e+00
1.089000000000000000e+03,0.000000000000000000e+00
1.090000000000000000e+03,0.000000000000000000e+00
1.091000000000000000e+03,0.000000000000000000e+00
1.092000000000000000e+03,0.000000000000000000e+00
1.093000000000000000e+03,0.000000000000000000e+00
1.094000000000000000e+03,0.000000000000000000e+00
1.095000000000000000e+03,0.000000000000000000e+00
1.096000000000000000e+03,0.000000000000000000e+00
1.097000000000000000e+03,0.000000000000000000e+00
1.098000000000000000e+03,0.000000000000000000e+00
1.099000000000000000e+03,0.000000000000000000e+00
1.100000000000000000e+03,0.000000000000000000e+00
1.101000000000000000e+03,0.000000000000000000e+00
1.102000000000000000e+03,0.000000000000000000e+00
1.103000000000000000e+03,0.000000000000000000e+00
1.104000000000000000e+03,0.000000000000000000e+00
1.105000000000000000e+03,0.000000000000000000e+00
1.106000000000000000e+03,0.000000000000000000e+00
1.107000000000000000e+03,0.000000000000000000e+00
1.108000000000000000e+03,0.000000000000000000e+00
1.109000000000000000e+03,0.000000000000000000e+00
1.110000000000000000e+03,0.000000000000000000e+00
1.111000000000000000e+03,0.000000000000000000e+00
1.112000000000000000e+03,0.000000000000000000e+00
1.113000000000000000e+03,0.000000000000000000e+00
1.114000000000000000e+03,0.000000000000000000e+00
1.115000000000000000e+03,0.000000000000000000e+00
1.116000000000000000e+03,0.000000000000000000e+00
1.117000000000000000e+03,0.000000000000000000e+00
1.118000000000000000e+03,0.000000000000000000e+00
1.119000000000000000e+03,0.000000000000000000e+00
1.120000000000000000e+03,0.000000000000000000e+00
1.121000000000000000e+03,0.000000000000000000e+00
1.122000000000000000e+03,0.000000000000000000e+00
1.123000000000000000e+03,0.000000000000000000e+00
1.124000000000000000e+03,0.000000000000000000e+00
1.125000000000000000e+03,0.000000000000000000e+00
1.126000000000000000e+03,0.000000000000000000e+00
1.127000000000000000e+03,0.000000000000000000e+00
1.128000000000000000e+03,0.000000000000000000e+00
1.129000000000000000e+03,0.000000000000000000e+00
1.130000000000000000e+03,0.000000000000000000e+00
1.131000000000000000e+03,0.000000000000000000e+00
1.132000000000000000e+03,0.000000000000000000e+00
1.133000000000000000e+03,0.000000000000000000e+00
1.134000000000000000e+03,0.000000000000000000e+00
1.135000000000000000e+03,0.000000000000000000e+00
1.136000000000000000e+03,0.000000000000000000e+00
1.137000000000000000e+03,0.000000000000000000e+00
1.138000000000000000e+03,0.000000000000000000e+00
1.139000000000000000e+03,0.000000000000000000e+00
1.140000000000000000e+03,0.000000000000000000e+00
1.141000000000000000e+03,0.000000000000000000e+00
1.142000000000000000e+03,0.000000000000000000e+00
1.143000000000000000e+03,0.000000000000000000e+00
1.144000000000000000e+03,0.000000000000000000e+00
1.145000000000000000e+03,0.000000000000000000e+00
1.146000000000000000e+03,0.000000000000000000e+00
1.147000000000000000e+03,0.000000000000000000e+00
1.148000000000000000e+03,0.000000000000000000e+00
1.149000000000000000e+03,0.000000000000000000e+00
